date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-11-27 16:00:00-05:00,-0.003415209,-0.003409383,-1.049987793,0.164958016,0.160346175,0.139995828,0.137613843,0.1358266,0.148939548,0.214293219,0.17432224,0.147309626,0.145795052,0.142229751,0.183440753,0.158959149,0.166421904,0.142090771,0.146906541,0.152269593,0.170432851,0.161277046,0.162356765,0.157587923,0.162589546,0.168381663,0.181862012,0.149855966,0.169538131,0.148196448,0.151795122,0.155423902,0.176363548
2024-11-29 16:00:00-05:00,3.25E-05,3.25E-05,0.009979248,0.164870569,0.147053796,0.138604627,0.135854888,0.132700514,0.144875188,0.208664192,0.166512205,0.138184565,0.141554936,0.140403459,0.178100684,0.158291961,0.163900216,0.140909745,0.145611238,0.151071505,0.169454243,0.159968456,0.161111907,0.156868364,0.162087432,0.1679957,0.181418625,0.149860069,0.168876989,0.148119426,0.151701507,0.155315672,0.176268949
2024-12-02 16:00:00-05:00,-0.002936552,-0.002932245,-0.899993896,0.136982735,0.137591911,0.128496466,0.13023906,0.130560852,0.140135711,0.20300515,0.160421103,0.137408216,0.141039267,0.140412421,0.176608021,0.158454335,0.161907499,0.139737049,0.144346144,0.149565465,0.166714957,0.159919741,0.160112274,0.156638547,0.161711708,0.167664779,0.181119843,0.149903985,0.168316311,0.148098136,0.151640565,0.155168588,0.17617317
2024-12-03 16:00:00-05:00,-0.008070882,-0.0080384,-2.459991455,0.120887679,0.137935434,0.130823199,0.137631513,0.139010769,0.145340592,0.205300447,0.15941588,0.140529799,0.144035636,0.142885503,0.17738384,0.159565544,0.16173974,0.140068362,0.144429815,0.149501606,0.166794379,0.160383929,0.160027233,0.156942367,0.161991965,0.167829016,0.181306456,0.149718988,0.16816992,0.148131326,0.151848443,0.155418552,0.176293789
2024-12-04 16:00:00-05:00,-0.000263622,-0.000263587,-0.08001709,0.121221892,0.125920727,0.131786957,0.138197249,0.138813189,0.146406105,0.205135638,0.152058727,0.140496285,0.143627907,0.141992939,0.176468453,0.15428261,0.159272743,0.138257367,0.143430297,0.148876797,0.165895758,0.160398863,0.158803128,0.15674622,0.161690443,0.167518148,0.18111055,0.149701366,0.167517255,0.148181348,0.151920097,0.155489786,0.176202904
2024-12-05 16:00:00-05:00,-0.005584123,-0.005568561,-1.690002441,0.125608044,0.119383021,0.129616932,0.135120598,0.137041823,0.14174892,0.206664746,0.14781828,0.14031592,0.143527719,0.142528764,0.17677865,0.154791548,0.15799866,0.137876395,0.142967271,0.148500419,0.165568198,0.160409539,0.158178034,0.156601355,0.161552403,0.167391606,0.181015288,0.149750257,0.167129368,0.148113033,0.151822696,0.155391247,0.176137731
2024-12-06 16:00:00-05:00,0.009103598,0.009145162,2.760009766,0.130836792,0.126523158,0.124735167,0.126708326,0.128500556,0.133442889,0.129367041,0.147204127,0.125583023,0.12754809,0.127486088,0.134747462,0.149984243,0.157030799,0.135936331,0.142347011,0.148512979,0.165023477,0.159193174,0.157667773,0.156053776,0.161014624,0.16696281,0.180587732,0.149945051,0.166841942,0.148167723,0.151764107,0.155262136,0.176092605
2024-12-09 16:00:00-05:00,-0.023252227,-0.022983977,-7,0.143142604,0.187104602,0.140620174,0.141203449,0.141095997,0.145443592,0.152264433,0.179988926,0.138980256,0.138191922,0.136136227,0.144527632,0.156172641,0.169247429,0.13963177,0.145177584,0.150606244,0.167228907,0.159625048,0.16397131,0.155474135,0.159905855,0.16558179,0.179520488,0.151828532,0.16972324,0.149039927,0.152428335,0.155775461,0.176672362
2024-12-10 16:00:00-05:00,0.015572476,0.015694359,4.670013428,0.165951721,0.207732169,0.152142295,0.148059082,0.144090357,0.152995203,0.162938065,0.188972923,0.146140548,0.143379568,0.140005828,0.149774042,0.158063326,0.17162146,0.138996739,0.142691899,0.144241095,0.162196148,0.160797688,0.165175185,0.156080231,0.159990336,0.165320034,0.179569291,0.152457362,0.170285731,0.149286077,0.152376286,0.155451267,0.176519036
2024-12-11 16:00:00-05:00,-0.004908998,-0.004896969,-1.480010986,0.167070082,0.191770688,0.151449034,0.145849691,0.140104892,0.150048385,0.161524953,0.181750381,0.146885081,0.143881341,0.140662146,0.150069476,0.158521398,0.169775003,0.138123369,0.141314048,0.14213896,0.16069033,0.160992973,0.16434257,0.156166219,0.159999618,0.16531521,0.179555619,0.151704101,0.169826381,0.149065422,0.152110943,0.155178809,0.17613277
2024-12-12 16:00:00-05:00,-0.006672252,-0.006650042,-2,0.156132176,0.178475083,0.153972658,0.149655286,0.144033482,0.151837052,0.161771856,0.175857555,0.149335381,0.146545505,0.143029228,0.152015802,0.15931693,0.168466999,0.138757691,0.141920505,0.142667694,0.161154275,0.160892183,0.163803707,0.156238885,0.159969167,0.165250118,0.179157624,0.151306236,0.169508496,0.149067375,0.152110293,0.155079602,0.175950199
2024-12-13 16:00:00-05:00,-0.001507379,-0.001506243,-0.449990234,0.156199493,0.162954915,0.153482714,0.151176819,0.146486946,0.152507266,0.161771524,0.167700911,0.149240912,0.146497383,0.142372828,0.151048272,0.159305617,0.165935052,0.138593439,0.141703209,0.142420447,0.160844003,0.160909501,0.162593746,0.156110225,0.15979689,0.165046152,0.179062568,0.151013394,0.168875323,0.148860053,0.151911997,0.154838408,0.17577624
2024-12-16 16:00:00-05:00,0.000168431,0.000168445,0.049987793,0.156258326,0.149321554,0.154608242,0.152306345,0.147479702,0.154388761,0.150054341,0.159976485,0.14394495,0.143335199,0.140459859,0.148609798,0.159272616,0.163328581,0.138166484,0.141162887,0.141500912,0.160193928,0.160526114,0.161319116,0.154900259,0.15882526,0.16429952,0.177941091,0.150300612,0.168210853,0.148425595,0.151701652,0.154732457,0.175576692
2024-12-17 16:00:00-05:00,-0.004186475,-0.004177724,-1.239990234,0.156445245,0.137271681,0.154716259,0.153221266,0.148553209,0.155571102,0.142024118,0.153344417,0.141556547,0.143313365,0.141787405,0.149042884,0.15721745,0.161328329,0.136521993,0.139815796,0.140434477,0.159235817,0.160643289,0.160386038,0.15498949,0.158962129,0.164487458,0.178157126,0.150132486,0.167705106,0.148289678,0.151585121,0.154651344,0.175529377
2024-12-18 16:00:00-05:00,-0.024210634,-0.023919908,-7.070007324,0.186599539,0.186223543,0.162834472,0.153290966,0.145396329,0.156762053,0.164672381,0.181755499,0.149825585,0.147211476,0.143285941,0.153056132,0.164814241,0.173092048,0.139232638,0.14109561,0.140988682,0.158753352,0.164559011,0.166800854,0.156151153,0.159446559,0.164671525,0.178752218,0.152221452,0.170767901,0.148943063,0.15191603,0.154813647,0.175669071
2024-12-19 16:00:00-05:00,0.009761513,0.009809312,2.829986572,0.197710382,0.195229677,0.171507082,0.162089847,0.156307602,0.166632943,0.169058516,0.183622264,0.153975996,0.150773415,0.147902805,0.157023344,0.165440149,0.172625482,0.140752024,0.142295593,0.142429961,0.160108991,0.164742736,0.166475479,0.157078547,0.160354605,0.165695259,0.179717168,0.152366006,0.170561491,0.149385935,0.152347298,0.155308631,0.176145634
2024-12-20 16:00:00-05:00,0.009191156,0.009233524,2.690002441,0.205790627,0.193927831,0.176272482,0.164845633,0.157070247,0.170099146,0.171981926,0.18278495,0.153676973,0.148348885,0.144940062,0.155651537,0.166140541,0.17179199,0.141923814,0.142969009,0.142735486,0.160902455,0.165038058,0.166005659,0.157329014,0.160297637,0.165549651,0.179867638,0.152411865,0.170291752,0.149504288,0.15231932,0.155156532,0.176161257
2024-12-23 16:00:00-05:00,0.000442066,0.000442163,0.130004883,0.198150373,0.177281965,0.176482066,0.167913171,0.162579921,0.173354139,0.155441215,0.174412493,0.150559139,0.147471169,0.146056028,0.154295908,0.165905784,0.169086589,0.142336242,0.143578537,0.14360729,0.161545562,0.164913135,0.164695712,0.157201282,0.16027363,0.165539279,0.179722176,0.151660154,0.169618644,0.149195104,0.152114016,0.154994068,0.175963669
2024-12-24 16:00:00-05:00,0.007822453,0.007853128,2.309997559,0.170828793,0.170496845,0.158298102,0.150520462,0.146966171,0.157664277,0.158356647,0.171209677,0.151155747,0.146397842,0.143695482,0.153431594,0.165979518,0.167714628,0.14301536,0.143942876,0.143807969,0.161995189,0.152695296,0.163973349,0.153305173,0.15775673,0.163896529,0.177163902,0.151622961,0.16922701,0.149199132,0.152058357,0.154924314,0.175979555
2024-12-26 16:00:00-05:00,0.002594014,0.002597381,0.770019531,0.151469563,0.156124324,0.145846507,0.141497937,0.140227058,0.149202671,0.158866463,0.163725442,0.149679128,0.144202251,0.14015452,0.15065368,0.165774569,0.165167003,0.142850783,0.143824285,0.143722871,0.161825445,0.152541991,0.162708237,0.153145579,0.157533257,0.163673218,0.176977667,0.15152284,0.168572372,0.149159152,0.152013581,0.154867288,0.175931507
2024-12-27 16:00:00-05:00,-0.003538934,-0.003532679,-1.050018311,0.150729056,0.145213294,0.144164338,0.140488561,0.139230859,0.147639181,0.153217152,0.157056284,0.149400615,0.144751182,0.141326759,0.151349406,0.16546335,0.162985284,0.142609465,0.143753379,0.143712346,0.161958259,0.152626301,0.161674707,0.152861933,0.157157517,0.163222676,0.176704483,0.151507837,0.168025393,0.149225964,0.152105608,0.154985437,0.176058358
2024-12-30 16:00:00-05:00,-0.010897134,-0.010837975,-3.209991455,0.156053916,0.149373998,0.142215282,0.139351426,0.138575739,0.153934337,0.156483937,0.15790303,0.150429873,0.147403081,0.144403969,0.157124352,0.165235965,0.163541492,0.141831524,0.143412207,0.143492153,0.163467272,0.152295731,0.162108194,0.151567811,0.15598525,0.162137792,0.176561191,0.151953512,0.168189158,0.14933048,0.152248588,0.155126647,0.17665805
2024-12-31 16:00:00-05:00,-0.000819499,-0.000819163,-0.239990234,0.156066423,0.136456624,0.142532321,0.139240177,0.138518996,0.157277897,0.156374467,0.150563014,0.151166302,0.148152944,0.14524682,0.158750166,0.16373656,0.160989458,0.138247252,0.138627446,0.137566437,0.158841019,0.152306477,0.1608571,0.151404979,0.155718696,0.161592704,0.176143384,0.151960681,0.167539586,0.149372889,0.152288938,0.155178381,0.176717904
