date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-11-27 16:00:00-05:00,-0.022369015,-0.022120684,-11.61999512,0.31518734,0.304418233,0.264990701,0.274184922,0.269378817,0.302470365,0.321022186,0.304788103,0.25689725,0.245394395,0.235107222,0.275007295,0.317374453,0.305010663,0.228427356,0.224087582,0.220231316,0.316669413,0.336959413,0.318331342,0.223420327,0.224611381,0.225946159,0.359518467,0.345861873,0.332417629,0.226845991,0.224700613,0.223901156,0.345516685
2024-11-29 16:00:00-05:00,0.004370594,0.004380159,2.25,0.30917135,0.278686112,0.244442554,0.250947696,0.246170219,0.284150672,0.321074325,0.290970127,0.253883924,0.241707898,0.2300892,0.271299942,0.316963988,0.300435344,0.228100979,0.223639285,0.219773372,0.316625659,0.336950715,0.315939423,0.221827778,0.222469582,0.222651963,0.357831796,0.345786889,0.331158783,0.226608448,0.224521343,0.223778082,0.345474516
2024-12-02 16:00:00-05:00,0.000523228,0.000523365,0.270019531,0.309354675,0.254484459,0.240195999,0.24446081,0.238985936,0.280441831,0.312409479,0.277469395,0.252804019,0.242320193,0.231454175,0.272152903,0.316879595,0.295704459,0.224934189,0.219294464,0.214916963,0.313910238,0.336346627,0.313443761,0.220690459,0.22147314,0.221838032,0.357359011,0.345652498,0.329848025,0.226195409,0.224090599,0.223334762,0.345227089
2024-12-03 16:00:00-05:00,0.000116223,0.000116229,0.059997559,0.171657865,0.232443814,0.204024764,0.215072541,0.21860328,0.247622981,0.311802653,0.264629338,0.253948098,0.245248772,0.236482305,0.277215279,0.316379317,0.291047871,0.225105506,0.219612285,0.215912491,0.315011102,0.335164654,0.310966025,0.22103564,0.222040068,0.222743369,0.358034809,0.345639803,0.328541717,0.226345308,0.224235458,0.223583656,0.345516663
2024-12-04 16:00:00-05:00,0.038437371,0.039185643,20.22998047,0.234485584,0.313842961,0.228543211,0.237264317,0.238279665,0.270947649,0.33370545,0.3062467,0.265201507,0.255649925,0.245929698,0.287208209,0.325546126,0.305512906,0.228795704,0.222688995,0.218444433,0.317863972,0.338618182,0.317804672,0.222690094,0.223572857,0.224089229,0.359312833,0.347620544,0.331684234,0.227239306,0.224931196,0.224079424,0.345952368
2024-12-05 16:00:00-05:00,0.00321944,0.003224628,1.729980469,0.232883585,0.287659325,0.231741126,0.241569946,0.242739462,0.272106679,0.333196131,0.292076374,0.266896003,0.25805592,0.248452313,0.289531335,0.325326234,0.30073996,0.227656378,0.221498031,0.217348443,0.317051857,0.338586032,0.31533562,0.222379197,0.223058055,0.222786846,0.358692215,0.347623221,0.330395758,0.227236539,0.224955178,0.224060003,0.345708904
2024-12-06 16:00:00-05:00,0.027018362,0.027386667,14.74005127,0.248272873,0.29132569,0.229697604,0.236623042,0.23562731,0.264881913,0.322486249,0.297626232,0.26470082,0.257715347,0.248863463,0.287927193,0.329166636,0.30438292,0.228038508,0.22119474,0.216756947,0.31734591,0.339924304,0.317195069,0.222207528,0.222806837,0.222405208,0.358748261,0.348545616,0.331224478,0.227151005,0.224976057,0.224120814,0.345754514
2024-12-09 16:00:00-05:00,-0.009138178,-0.009096551,-5.030029297,0.263286679,0.291442707,0.22055832,0.220314734,0.215462092,0.252633671,0.323165045,0.293167319,0.260776194,0.253499325,0.24335385,0.281272275,0.32915277,0.301288721,0.2283845,0.220978698,0.215758512,0.316214924,0.339732075,0.315335434,0.222054272,0.22252411,0.222101031,0.356638229,0.347954244,0.330195431,0.227157502,0.225025994,0.224170426,0.345769828
2024-12-10 16:00:00-05:00,-0.001607345,-0.001606054,-0.880004883,0.26324627,0.271203717,0.216558244,0.222067785,0.21985808,0.253264956,0.318182866,0.281316114,0.258553907,0.253412127,0.244481192,0.280061382,0.328399871,0.29671195,0.224474726,0.215937366,0.208430003,0.311773169,0.339695348,0.312881659,0.222050564,0.222792624,0.222481953,0.356602223,0.347947647,0.32890091,0.227180581,0.225116393,0.224266593,0.345749925
2024-12-11 16:00:00-05:00,0.0052508,0.00526461,2.880004883,0.260820076,0.247577392,0.216534939,0.22149577,0.219686416,0.246533868,0.313607739,0.268244083,0.254990512,0.252500649,0.244649679,0.27904948,0.327813296,0.292190809,0.223589081,0.214834978,0.206714206,0.310716223,0.339573546,0.310531379,0.221581423,0.222920431,0.222903397,0.356097011,0.347087276,0.327667621,0.227102446,0.225137437,0.224359361,0.345589611
2024-12-12 16:00:00-05:00,-0.147255421,-0.136926498,-75.29998779,0.771181248,0.973943435,0.251292841,0.257284221,0.25241649,0.645203706,0.588867315,0.754858635,0.255139226,0.262707253,0.258225654,0.507948733,0.403794554,0.505311561,0.228808336,0.220048213,0.211447182,0.345889414,0.399382628,0.425851855,0.224679381,0.2259642,0.225646115,0.397241657,0.37655227,0.387090517,0.228679674,0.226861588,0.225960032,0.36697142
2024-12-13 16:00:00-05:00,-0.019015381,-0.01883573,-8.940002441,0.769906422,0.889106571,0.257961849,0.266717965,0.26817312,0.651327006,0.587631416,0.7211952,0.25668195,0.264437675,0.262642391,0.510080081,0.401551284,0.499426343,0.230531286,0.224568557,0.218146606,0.34895976,0.350720407,0.423925564,0.226191549,0.227666709,0.227893825,0.34125457,0.376723959,0.386423169,0.229450946,0.227756169,0.227083542,0.367574333
2024-12-16 16:00:00-05:00,-0.008973127,-0.008932989,-4.160003662,0.766745828,0.814442646,0.268074982,0.278022701,0.281780479,0.654020218,0.587673022,0.687652167,0.258860899,0.26608924,0.265598468,0.512382306,0.401232745,0.491823665,0.230932298,0.225718108,0.22017732,0.349801077,0.350516056,0.420822063,0.22477757,0.225750426,0.224944854,0.339607305,0.371220329,0.385064576,0.229500018,0.227869641,0.227270826,0.364093732
2024-12-17 16:00:00-05:00,-0.013744245,-0.013650224,-6.299987793,0.764789133,0.743958756,0.277937083,0.289696697,0.293325451,0.659431686,0.56564122,0.655886807,0.244476558,0.255350616,0.257705425,0.505018857,0.401263579,0.484937295,0.232116529,0.227949381,0.222737467,0.350955679,0.350809532,0.418166229,0.224387664,0.22533976,0.224293404,0.339043574,0.371439633,0.383967879,0.229751068,0.228145611,0.227491032,0.364163827
2024-12-18 16:00:00-05:00,-0.031055239,-0.030577978,-13.92001343,0.767481705,0.684461446,0.284105183,0.288699561,0.287137461,0.65844494,0.572896385,0.63283425,0.251061424,0.258810955,0.259682839,0.506173205,0.398260335,0.483336969,0.234187842,0.22919387,0.22357327,0.349067741,0.353339542,0.418847502,0.225035816,0.225154379,0.223751821,0.338690924,0.371771954,0.384787332,0.229928877,0.227929811,0.227151576,0.363910245
2024-12-19 16:00:00-05:00,-0.008922292,-0.008882606,-3.91998291,0.717374664,0.628336174,0.272126769,0.279605711,0.282296832,0.648178458,0.57254413,0.603579316,0.255557118,0.263662915,0.26554362,0.509713675,0.398319036,0.475880023,0.23452323,0.22924953,0.223810423,0.349475001,0.352199544,0.415734384,0.225586232,0.225656218,0.224363265,0.338539642,0.371705299,0.383417261,0.230035696,0.22797117,0.227205452,0.3639851
2024-12-20 16:00:00-05:00,0.022113586,0.022359904,9.779998779,0.737258379,0.624848072,0.293554111,0.293729329,0.292720536,0.65492393,0.580717625,0.597077471,0.26623981,0.270359167,0.269980501,0.510801755,0.400553526,0.474295352,0.239579735,0.233038772,0.226789037,0.352147411,0.353040373,0.415343215,0.227811811,0.227365296,0.225799045,0.339980378,0.372208767,0.383317008,0.230950039,0.228427445,0.227252919,0.364299949
2024-12-23 16:00:00-05:00,-0.000962117,-0.000961655,-0.430023193,0.70684121,0.573913943,0.291908583,0.295332205,0.29557733,0.647631541,0.578376647,0.570474456,0.2610379,0.263420433,0.262025484,0.506159176,0.40045758,0.46689524,0.239741706,0.233427943,0.227261603,0.352381281,0.352922162,0.412066792,0.228002364,0.22763219,0.226069985,0.34007046,0.372122975,0.381798956,0.230858271,0.228317648,0.227151542,0.364051641
2024-12-24 16:00:00-05:00,0.002682552,0.002686154,1.200012207,0.713396297,0.529309456,0.288256434,0.293480129,0.29553922,0.644278537,0.574279975,0.546258963,0.258888346,0.263572052,0.263548079,0.506400499,0.400138792,0.459892756,0.239247933,0.233492348,0.227723413,0.352336131,0.352905054,0.408921799,0.228195789,0.22788319,0.226415996,0.340226107,0.372141101,0.380323951,0.230939543,0.228432671,0.227308972,0.364135534
2024-12-26 16:00:00-05:00,0.004943783,0.004956024,2.220001221,0.717937776,0.489268624,0.288904977,0.29297284,0.294278782,0.643009236,0.571627448,0.523884513,0.258200215,0.261820822,0.26152035,0.501281287,0.400364059,0.453269415,0.239161208,0.233387511,0.227544343,0.352077217,0.34948683,0.405928157,0.227079989,0.227247744,0.226045875,0.339558615,0.372190887,0.378912025,0.231108659,0.22859249,0.227449027,0.364259013
2024-12-27 16:00:00-05:00,-0.008208452,-0.008174855,-3.679992676,0.709930598,0.446983516,0.289155169,0.293718362,0.29511596,0.640494767,0.567286193,0.499608666,0.258742145,0.263477819,0.263356489,0.501022801,0.400516969,0.446340217,0.240117579,0.234755623,0.228924365,0.352946659,0.348720172,0.402909718,0.227130857,0.22750655,0.226414127,0.339716565,0.372249797,0.377547563,0.231332023,0.228919823,0.227809194,0.36451648
2024-12-30 16:00:00-05:00,-0.001524238,-0.001523076,-0.680023193,0.219351211,0.408921024,0.260946006,0.265944065,0.270876622,0.278585387,0.56510539,0.476864704,0.252946138,0.258231599,0.259045081,0.498607406,0.400286904,0.439343601,0.240851453,0.235851933,0.230183278,0.353843881,0.348443398,0.39972604,0.227112119,0.22782056,0.226904884,0.3399219,0.37224993,0.376052871,0.231591519,0.2292571,0.228178047,0.364794492
2024-12-31 16:00:00-05:00,-0.002515488,-0.002512326,-1.119995117,0.208029422,0.373644708,0.238641238,0.240643859,0.24062804,0.252508977,0.563900288,0.454931376,0.253806296,0.259372401,0.259938123,0.497205939,0.396514917,0.432431261,0.238198849,0.234770909,0.229855603,0.353054523,0.347746143,0.396567156,0.226859456,0.227764787,0.226896119,0.339841597,0.372240525,0.374569076,0.231585122,0.229236919,0.22815191,0.364782728
