,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN
2024-10-04 16:00:00-04:00,0.0027644182667943347,0.0027682427943571675,1.0,0.2890012508848368,0.26732067526379577,0.19718568506181625,0.21210953936256904,0.21482008565190414,0.34172847777374965,0.29061819892859947,0.2716929096175211,0.2140761891162073,0.20853148195895352,0.20329603947835437,0.28840251258698807,0.22589172019567239,0.2467555509025163,0.19682982714207256,0.2015681956312167,0.20495905940418158,0.2548625044220185,0.23055603963103924,0.24187790779995771,0.19321648576470365,0.19927196566716834,0.20293487993665169,0.27769187429976216,0.2296345948836549,0.24008729968884696,0.18279943311184374,0.18390917145500058,0.18342974181136276,0.24528230777127105
2024-10-07 16:00:00-04:00,-0.015131582122449631,-0.015017674989132201,-5.44000244140625,0.3077934438543939,0.27599082360115534,0.1995558112319471,0.21631735120552395,0.2195022022000755,0.34202326494292073,0.29664327165244364,0.2743698692924529,0.21421613113699262,0.20791471894246868,0.20230037283086907,0.2896045525788335,0.2283017477435737,0.24782365971249973,0.19699850892435997,0.2015366880502985,0.20420277724357414,0.25484529175796,0.23156719071428755,0.2422475690758532,0.19357903817557512,0.19969175106479986,0.20333208815432613,0.27814674976859577,0.23017884000062583,0.24020433312700096,0.18282471805743694,0.18386821971389758,0.18327237502763083,0.24528547612301163
2024-10-08 16:00:00-04:00,0.009983677354412052,0.010033680527817168,3.58001708984375,0.3081601944854759,0.25655119801605614,0.1957890092799636,0.21198669397180164,0.21372899928895595,0.3388769482559285,0.297617032192737,0.2639674129571929,0.21411445602394583,0.2078406673375229,0.20243951223861975,0.29006886030014345,0.2274641039750006,0.24492541288854294,0.1949057156096806,0.19876862402982176,0.20076164858491008,0.25251633585090416,0.2317140652864636,0.24094627746574462,0.19329018326827557,0.19930379166444676,0.20274831874883775,0.27786204583117396,0.2302467350763554,0.23960227269070067,0.18218016965455786,0.18314089206367215,0.1825981342344069,0.24485829886467686
2024-10-09 16:00:00-04:00,0.012957427020689645,0.01304173823678556,4.699981689453125,0.30916264474128735,0.24146348970028186,0.1956876288798565,0.20969543104697472,0.21042878598276704,0.3349042711970048,0.29540694770812287,0.25584569314629263,0.21375399434461576,0.2073148391042782,0.2018361048443185,0.28961757640080765,0.22746522480470743,0.24289674973303513,0.19300158906575174,0.19596440897746256,0.19756503753927146,0.2503347314850117,0.2290733919481472,0.24012799347588235,0.19314214873473246,0.19914145831474653,0.20262087317942135,0.27687930754133133,0.23057286667479596,0.23925939724348025,0.18219318594833558,0.18307663566934576,0.1825211539555551,0.2446944733978875
2024-10-10 16:00:00-04:00,-0.006954054848867508,-0.006929931360524111,-2.529979248046857,0.3084666925667271,0.23274897746128165,0.19486430183729941,0.20831281543109434,0.20859435583244818,0.32078538489010205,0.29647217972103457,0.24930757554109065,0.21004934336607686,0.20292868084053714,0.196019211175202,0.28490442572567015,0.2145775986594158,0.24055731826012391,0.1870342557019274,0.1928955963103028,0.19601985480194747,0.2478477978623986,0.22933916747786345,0.23884318654644382,0.19333624735524918,0.19932438923858453,0.20278546893360855,0.2769587254777924,0.2307001269653859,0.23857500936363912,0.1822762330966444,0.1831530481112513,0.18257975379792646,0.2447162512146782
2024-10-11 16:00:00-04:00,-0.000914415466550666,-0.000913997516131082,-0.33001708984375,0.18079347494718287,0.2138924108665438,0.15944493753433278,0.1607093197469887,0.1588278986306268,0.17641700890933346,0.29643947767716283,0.2384169687865522,0.20648302548494454,0.1975388001901124,0.18935685740079738,0.2808480420827598,0.21054680399176418,0.23693858072668042,0.1856240548169916,0.191997707802812,0.19531298317952364,0.24695885780499577,0.22492890467531088,0.23700365022842648,0.19188909979144644,0.19792784901537275,0.20156006283930314,0.2753099998411702,0.23066735395836854,0.23764402330860965,0.18212686997622787,0.18292188984766575,0.1823404187482556,0.24456905456436107
2024-10-14 16:00:00-04:00,0.010643428813905903,0.010700271590717625,3.860015869140625,0.15461307690510495,0.2018550840441775,0.14585255669657737,0.15028039476714478,0.15007401957427036,0.16657060412367175,0.2978847468564816,0.23036401308341894,0.2074635434650589,0.19837039353600827,0.1900579174026924,0.28156267332796536,0.20730699682791714,0.23438720494377321,0.18429969525528742,0.1916545518901546,0.19540004110057316,0.24662336947535882,0.22504310692315999,0.23583422659360612,0.19050608283168355,0.19608451113116188,0.19927618953267462,0.2738850351478974,0.22926461782806057,0.2371009308297666,0.18167568624925026,0.1828410703359445,0.18242246183612842,0.2444545649319484
2024-10-15 16:00:00-04:00,0.011073941016727306,0.011135484066451262,4.05999755859375,0.1549669084394248,0.18976142977663557,0.14305994825693227,0.15020646578878427,0.15256839647079942,0.1643573041428663,0.29712265826743567,0.22256386132176884,0.20744499004453426,0.19845040737788716,0.19078810080293154,0.28198252399521057,0.20811906514593684,0.2319363121918452,0.18429345392558974,0.19133844481272108,0.19518763463243638,0.24654342966268272,0.2254669423886759,0.23472224494738506,0.1906615156684455,0.19617003465009905,0.1993589736197912,0.2738995975165552,0.22931093771064173,0.23659032504677163,0.18152651364285732,0.18255620435683748,0.18211195013959214,0.24416850856191905
2024-10-16 16:00:00-04:00,0.009717741101935693,0.009765111668623483,3.600006103515625,0.15013379025439416,0.175698203622726,0.15039842483631974,0.15291533786903488,0.1518638592834088,0.17348268901574262,0.23116367944825056,0.21383323323279965,0.17897544591559228,0.18786128554303658,0.18862624533215458,0.2757909905850909,0.2083868181226356,0.22910903638222316,0.1836175742042373,0.1892096144242124,0.19071166714804955,0.24366500413461292,0.22577676143637532,0.23340152324697758,0.191177201590616,0.19634859368042776,0.19930485172195125,0.274102224550672,0.2292319028907534,0.2359693619037032,0.18162310551872268,0.18237368795582015,0.1818339198203111,0.24414758821570687
2024-10-17 16:00:00-04:00,0.007733368618671994,0.007763348345364518,2.889984130859375,0.14659769615673784,0.16084963914625466,0.1455676229145667,0.1483618999924774,0.1480217057169138,0.17017479323222148,0.22971111855654264,0.20440797100101968,0.17625180105871108,0.18399670325628728,0.1847066438986898,0.27163914832782565,0.20868132818124577,0.22589261630844729,0.1816680881591861,0.18658297532396098,0.18764519687967757,0.24104899374287142,0.22590874777535513,0.23184705915065823,0.19073341245382333,0.1959109578829526,0.19890146361185038,0.27360748845985017,0.22917233171837956,0.23521941180622782,0.18113958956984885,0.18201120939428875,0.18154662602114205,0.2437144278770573
2024-10-18 16:00:00-04:00,0.004547797102433613,0.0045581540261199205,1.709991455078125,0.13920102798096584,0.1471508957485092,0.1425819304351423,0.1445656360379954,0.1421401495659904,0.1615617029073407,0.22780190316764978,0.19490171264315911,0.17011276861922722,0.17823805949843297,0.17886463936536534,0.2658087688689541,0.20850452010845227,0.22237126317684416,0.18170175292840293,0.18659866563909497,0.1877213259395522,0.24098963029238296,0.22594388652648753,0.23007081390070475,0.19062061214254206,0.1957521042430925,0.19871365678966083,0.27341657168844563,0.22867353393452203,0.23433611102476137,0.18084536027054834,0.18169077279704293,0.18120041907175813,0.2434024168485852
2024-10-21 16:00:00-04:00,-0.0022048026298242826,-0.00220237383783628,-0.829986572265625,0.14250114299736832,0.14330908397795572,0.13014233563945937,0.12801260484965188,0.12513609894036484,0.14606719361723353,0.22929539252349568,0.1887403057960393,0.16870224007443568,0.17805175673135573,0.17918501615508362,0.26398452209472156,0.2083719263562673,0.21937654800745893,0.18132482888758425,0.18610433394903692,0.18711861814384942,0.24084066838498733,0.2260023881183325,0.2284057378603733,0.19051364343164712,0.19561733072727758,0.1985388530110999,0.2733896655620937,0.2286656260018975,0.2334572628948709,0.18059798477611003,0.18138698694741287,0.18090241103500418,0.2432461135137904
2024-10-22 16:00:00-04:00,-0.011339722466726388,-0.011275670154347384,-4.239990234375,0.1304778923093943,0.16363162845182275,0.1238440739378658,0.11985927689076716,0.11668810004011626,0.13716174396376477,0.2361659379130453,0.19409644453951264,0.16668644147761716,0.17502652413412703,0.17463081201021702,0.2626463856067662,0.20963348842572746,0.21957352860141052,0.1810166002572144,0.18546735648919382,0.18609202376821046,0.24030046955649256,0.22667565105333065,0.22812954131679444,0.19049680250291473,0.19553430847027004,0.19841870379309093,0.2734059109379892,0.22805136355785188,0.23319954834353412,0.18015305360314154,0.18105527161545718,0.18065033305432535,0.2430322312444563
2024-10-23 16:00:00-04:00,-0.0031249281676109723,-0.003120050661526097,-1.160003662109375,0.13069383341719124,0.15254441326097623,0.1256887542867486,0.12268202134167874,0.11871775868662444,0.13389528847852886,0.23741463310122116,0.18712512543177254,0.16514741400286745,0.1733170738151758,0.17266114803682617,0.261178716405295,0.2098278615684955,0.21668946626249322,0.1758691762802737,0.17929295832945458,0.1796704218714201,0.23506247412311598,0.22614511667646775,0.2265320150629692,0.19023422904529153,0.19528466539758824,0.19800366857181526,0.2731017569226759,0.22794995087937517,0.2323512207637069,0.18012141878574345,0.1810113353596847,0.18044626828832458,0.24281030036744441
2024-10-24 16:00:00-04:00,-0.01741870717332163,-0.01726787851001954,-6.399993896484375,0.1511646411499566,0.18026375231977118,0.13959005943163408,0.14347471991424837,0.1487142563507878,0.16211881183302013,0.24593004498424545,0.20075055463804387,0.17051093660845812,0.17976087104780686,0.18212167565658477,0.2638338175421665,0.21292985778832796,0.2202709892448166,0.17788348085683342,0.1819436078624896,0.18345503441859573,0.23675216441366953,0.22658376354743426,0.22790896356665075,0.19106432160444195,0.1962484541536717,0.19927153852431104,0.27343072774760047,0.2286707069795435,0.2328869511355624,0.18063443983340774,0.18163412838041298,0.18134316074276374,0.24354747250150685
2024-10-25 16:00:00-04:00,-0.009461812031921254,-0.009417189934654013,-3.430023193359375,0.1545442530048055,0.170871621395746,0.14032777601901325,0.1435243066907138,0.14803410911108758,0.161869967372273,0.1686561810035893,0.1969632820832586,0.15252030735584649,0.15465937203661975,0.1559637142124121,0.17418958517411834,0.2134110615482017,0.2190342508014736,0.17794930409694049,0.18194143772693802,0.18321889995103857,0.23664551072541054,0.2270107680165958,0.22712545235906056,0.1914593562434386,0.19666872795407234,0.1996421665781113,0.2737056544225197,0.22856436709350905,0.23242278973803576,0.18067267713222054,0.1816128790814475,0.1812980959566246,0.2433645567736258
2024-10-28 16:00:00-04:00,0.0014402581971358968,0.0014412958670841913,0.52001953125,0.15463019658270485,0.15871077452892043,0.1473386604899847,0.1520730987447621,0.15722057292933977,0.17503232215380518,0.1551597202948801,0.18800110948800536,0.14785880220484668,0.15284118656442544,0.15569307713856495,0.1748441687148826,0.21286761456224457,0.2155847204252609,0.17882258664805348,0.18300855925109535,0.18439021642728298,0.23792401374810052,0.22568370340993898,0.22533049658075038,0.1913239789279835,0.19669975381108679,0.19979238053157558,0.27388222460521777,0.22854403370069995,0.23150399408314742,0.18064615529399095,0.18155704866263944,0.18127727275971228,0.24347341891345747
2024-10-29 16:00:00-04:00,0.004749032016298817,0.004760326541120019,1.720001220703125,0.14692825941711463,0.15169302181599686,0.15085075656028885,0.15774619268388065,0.16290380968233198,0.17830080280322372,0.15213602714570967,0.18077710929124743,0.14713845133972597,0.1543973763704651,0.15793947277150744,0.1753029540808099,0.21289293353125557,0.21239515667296005,0.179063496635027,0.1832288599178356,0.18455524343384094,0.2377410834482328,0.22537202063581152,0.22366023497121232,0.19161645775409286,0.19705179445900864,0.2001257797697491,0.27402447628506665,0.22844228097822603,0.23065367256223643,0.18067533781991593,0.18160534135976314,0.18132444015317953,0.24350375822447617
2024-10-30 16:00:00-04:00,-0.04642820500657555,-0.045366904013459886,-16.470001220703125,0.2532065928993562,0.3124553906711284,0.18165304086112405,0.17449873129854948,0.17065084751701876,0.20028581580857566,0.2248704957009399,0.27792306351742924,0.1646274548394487,0.16386803262314326,0.1625417366027766,0.19010912312157846,0.23288179202985687,0.24800648371499112,0.17928963504027212,0.18036847937250539,0.1802444746048703,0.23698415967570433,0.2350418359613597,0.2412212806113624,0.1937638664824989,0.1979440428590133,0.200211559295895,0.27542575435405886,0.23315345116767686,0.23919716278955055,0.1819336191061331,0.18223738125371006,0.18161835881894772,0.24438925822975033
2024-10-31 16:00:00-04:00,-0.005062276573685203,-0.0050494848458217945,-1.75,0.24019741204667222,0.2861780328292241,0.17613743798986076,0.17469218425076657,0.17351877714025865,0.19744391032249817,0.22047398562831957,0.2650319682504052,0.16407022291060308,0.16453015953194394,0.16375652049201583,0.191256406529437,0.23091812489427463,0.24450717390291746,0.1786750634141406,0.17965843573732382,0.17955329596869113,0.235950858838664,0.23512710392985062,0.23956898668316043,0.1936659106059084,0.1978143244129267,0.20009933424328225,0.2754004572374995,0.2327908291154262,0.23837743456894758,0.18196128581038268,0.18247093437083167,0.1819215587039926,0.24460578256869867
2024-11-01 16:00:00-04:00,0.002462038573587837,0.0024650718794179127,0.850006103515625,0.23329695058419422,0.2694683766221837,0.17570238175509345,0.1745808699297551,0.1733839250996832,0.1998558697628359,0.21405498589668293,0.2545754219062687,0.1624925159003082,0.1624669747540047,0.1604608099469372,0.18708980207754258,0.22236719504794808,0.24076699248733907,0.17660105155638725,0.17693669002576407,0.1764510724530151,0.22173271298137984,0.23470309075614934,0.23770983281320215,0.19359788165097577,0.19772582580271827,0.20000934052943214,0.2752986358275125,0.23252531396715462,0.23745061375622506,0.18186479802525396,0.18239537189024052,0.18182726073108413,0.24457427680148883
2024-11-04 16:00:00-05:00,-0.005133701871711355,-0.005120546945041937,-1.77001953125,0.2252227646288782,0.24611751693762302,0.1785847307687356,0.1785223856168716,0.17711465023977196,0.20139244467860504,0.2136324544659337,0.24284292088480763,0.1589876999387595,0.15778565376035286,0.15572946244660277,0.18081667334589813,0.22091833482720577,0.23739309468445277,0.1755640474626877,0.17555461031891348,0.1747216738842618,0.2198253800938941,0.2346761581173897,0.236090544126551,0.19375890473606086,0.19793050953161873,0.20018811792248523,0.2753824898465182,0.23134697121957928,0.2366407782865596,0.18147000453171816,0.18205755741078336,0.1815198361413099,0.2441423413919814
2024-11-05 16:00:00-05:00,0.00461277127249671,0.004623426478946646,1.589996337890625,0.23214520815580877,0.23447387228274355,0.1822242702349294,0.18224308939890613,0.18089195222223137,0.20484106041942104,0.20957770547377472,0.2347684841840043,0.15809643733480494,0.15680801254878227,0.1549500945763181,0.1795066779310658,0.2209113590326395,0.2340438296266543,0.17407596338655534,0.17337703568945237,0.17077293730078222,0.21726331334393553,0.23389455566621412,0.23437618721936287,0.19378254768128408,0.19799788045706537,0.2002662901062338,0.2753988152641077,0.23077071569891272,0.23577820151983397,0.18109138826592175,0.18163111861473444,0.18104763307852628,0.24380396216236214
2024-11-06 16:00:00-05:00,0.030332175481531064,0.03079688254128432,10.6400146484375,0.2933099704411941,0.3037249774190041,0.18317148099786487,0.1849257216677486,0.18476592645383766,0.2578506881126981,0.23387679043037535,0.2725748619480192,0.1589960726497939,0.15813959662056784,0.1563659196555819,0.20771171316301332,0.22770915357698626,0.24543016634000617,0.17361573294118354,0.17274935131588193,0.16983791404009854,0.22318525243554574,0.23752509166579355,0.2399758739074689,0.193840608470581,0.19814631065249005,0.2004474107133745,0.27842911888805916,0.23269014211367517,0.23859053794431143,0.1811322120218561,0.18169354354257128,0.18114734847397496,0.24556717816729906
2024-11-07 16:00:00-05:00,0.012778441261961135,0.012860434418528355,4.579986572265625,0.30406545553751113,0.28612215599954327,0.1858826520289643,0.18730764579835238,0.1866682254774104,0.26005758274572316,0.23374905001802845,0.2665715934263832,0.1591035706259157,0.15932099280128761,0.1577009813100242,0.20894393861478294,0.22868595507925746,0.2438306343661853,0.17396296317404483,0.17298523743275038,0.16987887985767897,0.22338971988444123,0.23661554338704888,0.23924317312142335,0.19375324793507,0.1979200099987847,0.20002908681983747,0.2771490663730438,0.23293045275413138,0.23825674698492755,0.18106351416214417,0.18158981406754585,0.18092808259752718,0.24547277789495595
2024-11-08 16:00:00-05:00,-0.014464657271279536,-0.014360546695381338,-5.17999267578125,0.30071506241461604,0.28347334643532435,0.1805129625653663,0.17654815728947368,0.16827560566707195,0.24426788855704998,0.23781378108461887,0.26457425735836004,0.16202509187283679,0.16096711234958855,0.1587736057553006,0.21027327965001397,0.23054346364896103,0.24394115811987976,0.17490477970290425,0.17344794291834006,0.17017126024466417,0.22378919581491855,0.23765144664443724,0.23934881678874761,0.19439421753928746,0.1984305430491675,0.20045118587690725,0.2774760147614361,0.23328662337383005,0.2382811352709053,0.18134999563022203,0.18176787909149586,0.1810682333874288,0.24557674305369614
2024-11-11 16:00:00-05:00,0.004966100429715763,0.004978451944277706,1.769989013671875,0.29986042174111366,0.2603682293762993,0.18218997703950643,0.1798149525172366,0.17348013280684213,0.24820877141338094,0.2386293462045477,0.2534069161098468,0.16532605924656513,0.16530998258417584,0.1639363827275107,0.21347948016437543,0.22862833082225822,0.24038625796315852,0.17524335999668053,0.1741918730283279,0.1712769333250342,0.22427550911213245,0.23768811330840026,0.2375978278048984,0.19494267679753416,0.19910537050565055,0.20121235386111708,0.2779209891580394,0.23302221393193526,0.23741541273762168,0.1815277955293708,0.18206915109289745,0.18144400578554867,0.24579735618923756
2024-11-12 16:00:00-05:00,0.009221270457234977,0.009263917357063223,3.30999755859375,0.3036702629152665,0.24296165192503436,0.17940759768905104,0.17554680332708245,0.16805456692220327,0.2430084895061622,0.2378454116796421,0.2451989779125432,0.16606969694742485,0.16635107864532497,0.16503511991043962,0.21407780676141025,0.22910212412838005,0.23773729693460596,0.1754385081841747,0.1741620943631477,0.17118292524094705,0.22429417831569604,0.23792064160912013,0.23629649965115826,0.19461362699212234,0.1986036029287793,0.2005312297318432,0.27747006147361425,0.23258262860295986,0.23678094369007516,0.18143480528566772,0.18204921510886699,0.18146259328084915,0.24575288294471345
2024-11-13 16:00:00-05:00,0.026300425506832738,0.026649333794159125,9.610015869140625,0.3289507979624848,0.26661060888831156,0.1955745016039852,0.17873006343394313,0.16500567581613346,0.24767584909125487,0.25259216828690784,0.26180970974346257,0.17596804455866313,0.16956759176905992,0.16435874673506173,0.21690793479254358,0.23245884903580744,0.24425322257780727,0.1791368363686549,0.17591511725464348,0.17193502326107268,0.22559246839755687,0.24047049481337482,0.23972886032808677,0.19548662579547513,0.19838155383831874,0.19955433192580047,0.27709720948697947,0.23361627520197378,0.23857389214104732,0.1823673056789521,0.1824329320783141,0.18157806308732583,0.24580097469866835
2024-11-14 16:00:00-05:00,-0.0222598433021233,-0.022013921099918732,-8.149993896484375,0.25073462560949794,0.3015365845214171,0.18308429757289635,0.1702980109171938,0.15920617152217356,0.22775894569733315,0.2615429825407526,0.27694966948279437,0.18114031508025716,0.1726141866466862,0.16618117553298767,0.21754503976692358,0.23739936547685886,0.2496605637531691,0.1819729692634267,0.17728146643206968,0.17250301224304077,0.2267750145789433,0.2427715885924152,0.2424358785603563,0.19684939977909183,0.19904970453137227,0.19986942003157673,0.277607977898018,0.23427869801866857,0.23986769017782142,0.18314297427256265,0.18283191941475938,0.18177422462839307,0.24580496978607913
2024-11-15 16:00:00-05:00,-0.023756077276332787,-0.023476122926659904,-8.5,0.2817634236267292,0.31720316743234556,0.20062120773829392,0.18762906979625607,0.1804858074719256,0.24309727882125753,0.27040391324054563,0.288434025957889,0.19209968848686365,0.1843393868466893,0.1800068613462942,0.22826358372402022,0.24244496881930278,0.2553420970724411,0.1856457529816283,0.18112137518565072,0.17703422868335497,0.23050707765657838,0.24434792874022312,0.24550832560567354,0.19679767374724075,0.19907344036855204,0.2000629976492899,0.27777433095299425,0.23505015782617325,0.24140206772409,0.18370877985825068,0.18359493859078815,0.1827733186441435,0.24648143819848073
2024-11-18 16:00:00-05:00,-0.002208502969617108,-0.002206066021266384,-0.779998779296875,0.282572226552962,0.28957500379224316,0.20117939292195552,0.18865693162739303,0.18183664483775838,0.24361253351382373,0.269093696241715,0.2750517339322944,0.1922373441179559,0.18463867386356395,0.18023387957300813,0.22822849348586796,0.24251587255857848,0.2514250407150656,0.18583882682747518,0.18138244403236542,0.17719089714256528,0.23062725240384566,0.24426360139908854,0.2436344561219483,0.1964058075534574,0.1986272841523683,0.19965565537569618,0.2774962324285879,0.23500668397736085,0.240477942521338,0.18369737687811977,0.18357446457679033,0.1827390532422932,0.24642357489918065
2024-11-19 16:00:00-05:00,0.003282691427505081,0.0032880853595991244,1.160003662109375,0.28018917393023157,0.26678763620399937,0.19928575152273287,0.18482181083227478,0.17771338993549055,0.24289015114049956,0.27000461466753983,0.2631214387295335,0.19289455285519427,0.18494699183079072,0.18053334182228015,0.22859480420486397,0.24192624358947296,0.24760358349589812,0.1859924719904896,0.18164480108912348,0.17754026221122166,0.23112086997771236,0.24401618304022868,0.24176601781019436,0.19629412348287195,0.1985673397115235,0.19965176572757196,0.277561526278777,0.2350218388370874,0.23955645116457358,0.18375570123213258,0.18359397365954375,0.1827560877725182,0.24650196415748976
2024-11-20 16:00:00-05:00,0.008776166793937348,0.008814790251688409,3.1199951171875,0.2816407635460539,0.2518380443461596,0.19987443130207752,0.18503656081579073,0.17809054760385987,0.2422240562761587,0.2710547474285642,0.2549022257472124,0.19464508892364057,0.1870776407689015,0.18300424181877825,0.23033732320129646,0.24152880066813595,0.24481625547312233,0.18629996205124452,0.1821255568480602,0.17816390084026662,0.23154959053936888,0.24382811029348364,0.24039403112732338,0.1963683260805197,0.1987018899357213,0.19984342571318994,0.2776831606084792,0.23500162890610124,0.2388873497249845,0.18369973232067643,0.18361427060219532,0.1828309652719419,0.24647855027651766
2024-11-21 16:00:00-05:00,0.011084557585236557,0.011146218912573502,3.97998046875,0.24757113796433833,0.2396688905103464,0.2012117431295141,0.18661780532133887,0.17914276198580537,0.19848198205906206,0.2747061141711183,0.24850199894464114,0.19547844873161863,0.18806019405306904,0.1840596137658167,0.23210849277544135,0.24194038218483074,0.24270042213756743,0.18651193819513473,0.18244901508219286,0.17844995111651976,0.23197206767918965,0.2441113438186523,0.23936620075877615,0.19594598618272935,0.1984518441511773,0.19971205273634848,0.2773553671024387,0.23523419672530146,0.23839587619290906,0.18378109590686384,0.18371854017990952,0.18294716318343426,0.24663422845267377
2024-11-22 16:00:00-05:00,-0.006641544356571889,-0.006619538046432005,-2.389984130859375,0.24216735571927323,0.2252412264697006,0.20453117162499515,0.19283271121944157,0.1917705642506486,0.20944271280992452,0.26919368866869153,0.23962472302896484,0.1924054053443329,0.18460263703043497,0.1804124641468786,0.2291325192951948,0.24173374118209498,0.2398216251413939,0.1870960708350011,0.1837842141326278,0.18099126327470194,0.2341776516568309,0.24308399794818847,0.23795196087117357,0.1956978277392901,0.19884286237373572,0.20079196371573865,0.278091458883008,0.23519381071413115,0.2376780637929087,0.18412375811836545,0.18420372464487106,0.18368734871884007,0.24697955680031314
2024-11-25 16:00:00-05:00,0.007306108860832077,0.0073328635921450225,2.6300048828125,0.2328097565769507,0.20984801614596782,0.20027411925688576,0.1912502601321913,0.19139909959244872,0.2083373610941763,0.26860972154353424,0.2307999970725267,0.19221651453540048,0.185147357748575,0.1814367149389621,0.2298769255490164,0.24128964915104692,0.23674878425763277,0.186827657863549,0.18434735116024856,0.18191069544529734,0.23425538373994573,0.24258213542450235,0.23641970450270286,0.19572840095844582,0.19891832956409206,0.20088421212971713,0.2780077498312918,0.23528469608870242,0.23692168229590002,0.18429363595220347,0.18443313659295596,0.18393383867425078,0.24715848542257016
2024-11-26 16:00:00-05:00,0.005217575373097527,0.005231210623485527,1.889984130859375,0.23290825648291513,0.19282138581762792,0.19571223458942802,0.1853271415976522,0.18428066276097776,0.2028750824023403,0.26917158811611747,0.22096175673604276,0.18980283002669876,0.18222099870391995,0.17808899386953744,0.22567337662265705,0.2405968513164169,0.2333218684579365,0.18484931378592367,0.1818875653730005,0.17949000236121795,0.2325578475824571,0.24168937916652963,0.2347044072511667,0.19538837180206403,0.19843665522201684,0.20038210449185875,0.2770608896795619,0.2352760522097894,0.23606860606080404,0.18436322755796572,0.1845364805821695,0.18403786919202425,0.2472244098386555
2024-11-27 16:00:00-05:00,-0.002812445725181623,-0.0028084945047687215,-1.019989013671875,0.22993698081255565,0.1788183711469632,0.1949993185850483,0.18525078888584642,0.1843495597141973,0.2032582858312533,0.2688514840382433,0.21157128741542566,0.18861887088851678,0.18059428838434113,0.17645808964396206,0.22451526350277587,0.24029373902475717,0.22990428186089096,0.18472394461725972,0.18159206312892934,0.1788904250810557,0.2317527434902602,0.23723274887117507,0.23297221274929522,0.19484663289024653,0.19827376630164043,0.2003903165525018,0.2761605769043505,0.23529818183145593,0.235187225000142,0.18444217954297665,0.18462531558177508,0.18410978553094015,0.24726373073421634
2024-11-29 16:00:00-05:00,0.0005796625710786576,0.0005798306078934612,0.209991455078125,0.1855753883849989,0.1633211250153307,0.17675553443467817,0.17934414852835628,0.1857312457796105,0.1985938028171851,0.20960946227877153,0.2017332110363426,0.17333581713141794,0.1721953779587739,0.17271059926954957,0.21265954078960808,0.24015452750962793,0.22628611036139462,0.1846901035126363,0.1814165250111269,0.1788969214223129,0.23217299898590404,0.23673949103429145,0.23113164533967406,0.194152871960169,0.1974075203623446,0.19938231336875406,0.2756714205471812,0.23529018649735217,0.23425587263688222,0.18454837161082824,0.1847586864601492,0.18430183046139495,0.2473735608994977
2024-12-02 16:00:00-05:00,-0.002735726015378462,-0.0027319873270822415,-0.989990234375,0.15226334211071235,0.15115788223341187,0.16263024355175892,0.176329986201716,0.19066930480862687,0.19677784439927715,0.20875780315010825,0.19310609506455012,0.17439886935954876,0.17348428758510875,0.17574955675179985,0.2135093692300758,0.24025882228562595,0.22295947007097547,0.18477685364507268,0.18148607783061652,0.1794079931250686,0.2324564146875965,0.23677123631278407,0.2294204288670277,0.1936715246866696,0.1972340989890544,0.19963684385999908,0.27506916530348113,0.23530894451124676,0.23337892180175027,0.18478596731108635,0.18508276022957026,0.1847792828164421,0.2476713679830756
2024-12-03 16:00:00-05:00,-0.02476593456528854,-0.024461774914074863,-8.839996337890625,0.15622986486057075,0.20936089220010493,0.14773401741745615,0.16371995804192188,0.17511029571901449,0.24594414277804405,0.22873454114383332,0.21900580087286203,0.1793430125390908,0.17904301027264308,0.18088009772179042,0.2510718575940864,0.2454368408056571,0.23073936975844803,0.1854955936503781,0.18259432941099,0.18056422775940678,0.24406153979555412,0.23803811485316353,0.23322690843293226,0.1928966184635027,0.1969160325024894,0.19952778700835166,0.2796535830921758,0.23620902370681468,0.23520482328440434,0.18501260965254734,0.1854454034938798,0.18515832638593607,0.25048617621283414
2024-12-04 16:00:00-05:00,0.02102324269093034,0.021245787861891907,7.489990234375,0.1857330711017951,0.24475740454058506,0.16175504672734653,0.1733546177742698,0.18224510966608318,0.2529608749624844,0.2377564024129297,0.23432042601019656,0.18426859353132946,0.18204102524517093,0.1828933810680803,0.2533899983346168,0.24807787354744942,0.23449880527939118,0.18713686438927551,0.18395708410105768,0.18168740002176165,0.2450935646047428,0.23930709227485164,0.23494712698230702,0.19367836071409297,0.19753378710388986,0.20001738689094292,0.2800820303173421,0.23706620475343146,0.23605163024550455,0.1854441993015866,0.1857261485034847,0.18534819412205994,0.25055207982955835
2024-12-05 16:00:00-05:00,-0.005291295309583893,-0.005277321064706908,-1.899993896484375,0.18857462096280048,0.22629095438347005,0.16171372652152205,0.17394744282635663,0.18264073149886084,0.25598788487162905,0.2389533159922662,0.22497069781910742,0.18306602639958275,0.18071419780920447,0.18145328145417955,0.25499156522847877,0.24825441935423886,0.23140705285620045,0.1865441899023684,0.1830071988039885,0.18061032270905283,0.2455459182644039,0.2395120098596872,0.23340311024615454,0.19368028815290358,0.19747803310288223,0.19988084707457354,0.28052554615535713,0.23712357095639214,0.2352659027937355,0.18542719657605256,0.18568132696292425,0.1852985117902795,0.2507231076922518
