,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT
2024-10-04 16:00:00-04:00,0.0036465200517676144,0.0036531766947462962,0.40999603271484375,0.13186178835969928,0.14276336055830663,0.13118023320102268,0.1350497109337306,0.1398401035466495,0.14475927063266492,0.16898006894504009,0.15303936753005762,0.14479750557171453,0.1455331515114751,0.149447103503045,0.16137070272570098,0.2034960038373037,0.17679671966716756,0.19012472297270208,0.19102070562064202,0.19364475760025765,0.22354729248231578,0.18691457836620584,0.18376921712306885,0.17652439960659996,0.17780361763700503,0.178456995977692,0.20150746439113046,0.1865047482568882,0.18822281258072762,0.1753673103118403,0.17694808998414904,0.17898461306852717,0.20812224257959036
2024-10-07 16:00:00-04:00,0.006371713775485002,0.006392056326389728,0.720001220703125,0.13565814567479229,0.13883625131222282,0.13693109864034908,0.13998767172440735,0.14399632915266866,0.14907723824289473,0.16881647057984414,0.14974257481550451,0.14659516881105464,0.14668297203387012,0.15025518102673152,0.16170087551046736,0.20329713056728607,0.1748057098834917,0.1898603811091146,0.19051719435332617,0.19289158730187658,0.22293597061941053,0.18689917393130528,0.1826914640644934,0.17675244118522185,0.1780332336912408,0.17866601227046777,0.20169475582918192,0.1865230242343528,0.1876680307144799,0.17534981792493412,0.17685062993155048,0.17886931608074866,0.20807255117410675
2024-10-08 16:00:00-04:00,0.011140925399892917,0.011203216621634704,1.2699966430664062,0.1384462607036058,0.14453478743349085,0.13367038074042897,0.1362076344434163,0.14015415440275508,0.14674521204624227,0.15379025228534565,0.15225032949928485,0.1428259988624882,0.14518340089709578,0.1504929096251185,0.1599314616251891,0.20273428980624664,0.1745455528172066,0.18936334775144817,0.19062145486568996,0.1933923831346829,0.22319140711846516,0.18598343851632324,0.18245727199320896,0.17647686789541778,0.1781225627269895,0.17898400594587235,0.20186356494631422,0.18670710454141876,0.18753436915785401,0.1750690892651902,0.1765346342036469,0.17861446271997947,0.20786090240837357
2024-10-09 16:00:00-04:00,0.011449511215432645,0.011515307741882141,1.3199996948242188,0.13078352042849845,0.1448665826434114,0.13680738610806215,0.1400774312093311,0.14383630404801567,0.14785759889814887,0.1579939702859596,0.15337612248994967,0.14244345589897223,0.1446162504790684,0.14944361808925974,0.15948234940320533,0.2028367133204194,0.17428314830136044,0.189317789016952,0.1905135007498689,0.1932682631230731,0.22310109534671116,0.18591423907839305,0.18225914735305737,0.17663647291239007,0.17818925032194294,0.1789763167838576,0.2014189781456023,0.18700235064748708,0.1874273487566143,0.1751302203292102,0.1765558421182211,0.17859730650560204,0.2078369556010463
2024-10-10 16:00:00-04:00,-0.00285006197235871,-0.002846004401427127,-0.32999420166015625,0.12589780508534784,0.13784181019463396,0.1279629148339374,0.13095461517294554,0.13593734443423988,0.13899298675415436,0.15761075723396906,0.14786304141776857,0.14009307306668248,0.14101112907154453,0.14241940127323596,0.15279550906584916,0.20303039682435375,0.17191643305285922,0.18963657958930133,0.19091923568229743,0.19372800947150706,0.22329540580407045,0.185946904888917,0.18097168602823516,0.17647205329884272,0.17791208188722993,0.1785783039620363,0.20106276488405997,0.18688841042120516,0.18674781603823914,0.17488891639262935,0.17625811442698577,0.1782637717058389,0.2076026803743979
2024-10-11 16:00:00-04:00,0.004315187399811669,0.004324511227489891,0.5,0.1259916844262613,0.12640820600245303,0.13038277692291872,0.13466165403040908,0.14204720160496384,0.14485895165746454,0.1582633578548254,0.14163970779416618,0.13872563764867646,0.13924761437149483,0.14167179643769967,0.1531216173314244,0.20233285947878096,0.1694433741344437,0.18924224605984843,0.19073010822516792,0.193938765823903,0.223482999901401,0.18451057176092628,0.17967308067590848,0.17604864035119733,0.1775717563475832,0.17843977301166447,0.2008782356732531,0.1793321006059908,0.1860834365895038,0.1719891404278165,0.1747824770596844,0.17755893284656143,0.20628235818234936
2024-10-14 16:00:00-04:00,0.009684244516997164,0.009731288552275119,1.1299972534179688,0.12661970751910206,0.12327274925124972,0.1334981253494136,0.1371545723955511,0.1435893462469702,0.1460789751613055,0.16139452080636185,0.14015874155016045,0.1402295733176261,0.14031310697317712,0.14192739584979716,0.15146333127348718,0.20273578053213143,0.16843364685533196,0.18929566414383642,0.19052757173757032,0.19339688976948438,0.22312697606813744,0.18492572060563492,0.17910302744163997,0.17571252936583123,0.17721479058703876,0.17799012257167934,0.200047221480793,0.17814169402091176,0.18578872336336566,0.17072066960017046,0.17353821780674353,0.17646141461106324,0.20529447511515692
2024-10-15 16:00:00-04:00,-0.00555910723711704,-0.005543683993536774,-0.6499969482421903,0.12163590880214933,0.12688609005596702,0.13850243622250075,0.14767578653904737,0.15921857584072807,0.15895019781673303,0.1582226322396257,0.13874971165178243,0.14565675407920795,0.14766421327527152,0.15145084166461184,0.15832788657369334,0.2003895491208231,0.16694451915752417,0.18760437597845994,0.18961473306601792,0.19329551578566906,0.2227404959342742,0.1851041567367284,0.17817277564147205,0.17586106649381159,0.177365256721365,0.17846376858061433,0.20044357283946973,0.1781500480583476,0.18526212400058947,0.17078258126223939,0.17371588621722317,0.1767665515292054,0.20547670006000576
2024-10-16 16:00:00-04:00,0.015136874485986794,0.015252017203971846,1.7699966430664062,0.13182405005126197,0.14062349897724302,0.15101532769229092,0.1646073550654036,0.17404980780802898,0.1874983953040701,0.166549745740123,0.14652096916271304,0.15258014781362958,0.1571349591810675,0.16082785004943126,0.17542226848519069,0.17824679277157007,0.1687974723936144,0.18252524250252458,0.18481138284001133,0.18829549850740465,0.21619088524625846,0.18077104885773812,0.17899698718292437,0.17344968046591175,0.1745536476479578,0.17577620506897043,0.19851314073950033,0.1782135078304236,0.1856592808038427,0.17091521373644775,0.17404794723239983,0.17711372702056147,0.20636698735874723
2024-10-17 16:00:00-04:00,0.0005939476233841667,0.0005941240452005392,0.06999969482421875,0.1318898382114974,0.13055648265276587,0.14920216902588057,0.16112789994390653,0.16762413001220094,0.18320923178883763,0.13182969555184948,0.14011513503104714,0.14557144213609904,0.15469010193144156,0.1607985882416655,0.1728497632843902,0.175011073478858,0.1661672225374744,0.1811444073142997,0.18354391247964133,0.18738072018554675,0.21566917346629091,0.18050465637072854,0.1775854826611229,0.17259714690891936,0.1735716917929458,0.17492490306330452,0.19792609627310656,0.178207864069919,0.18492408787640022,0.17072129500678912,0.17373523613746855,0.17683074379407623,0.20630505848262395
2024-10-18 16:00:00-04:00,0.012643459118307651,0.012723725572702849,1.5,0.1062078361823963,0.13123568265232144,0.15205020009197956,0.16399388639095996,0.1697589335262074,0.1838006970678216,0.13403996058809883,0.14148076503468476,0.14398061152031771,0.15228498505533092,0.15767310614020164,0.16998561257139777,0.17393563510831672,0.16638566736507426,0.18161958872500136,0.18411940981244979,0.18793872546604387,0.21594186544427016,0.17946338959218266,0.17765204506811383,0.1722499697310845,0.17307266246851272,0.17443049720578002,0.19731540685889623,0.17502352169888244,0.18495519498098786,0.16825054946791576,0.17020610699615513,0.1713838284742381,0.1981333702943898
2024-10-21 16:00:00-04:00,-0.0203069974454774,-0.02010219899613297,-2.4000015258789062,0.1653049877541987,0.19881542959747603,0.15992257817793648,0.16788119017146869,0.17172272941252473,0.19070798936545452,0.15420348466322764,0.17516831096562835,0.14866652606598346,0.15456247543185522,0.15893087780406612,0.1726619484626337,0.17972161619119073,0.175148227198192,0.18281789754576322,0.18467670771963068,0.18819633510040082,0.2166916152367019,0.18191751245000257,0.1814010689314491,0.1725772528838554,0.17297793576780032,0.17416684055742349,0.19737421429419558,0.17629810177049626,0.18661090438177783,0.16775076338781916,0.1693747050282817,0.17006638368445787,0.1969771585679874
2024-10-22 16:00:00-04:00,-0.007464279990177638,-0.007436491435794168,-0.8699951171875,0.17311314724437823,0.18894346779783944,0.1567474511204461,0.1649378340777656,0.16903976050755853,0.18688890112872789,0.15427035534072825,0.17210227266144812,0.14641163361312517,0.15213211499174759,0.1559176796180369,0.1702516323968636,0.17023967394287362,0.1741099186001228,0.17825164914171002,0.1817502478713185,0.18608883640735194,0.2141443119877293,0.18219602107484192,0.18074690575802907,0.17274659603103396,0.17312087787385924,0.17427637972292415,0.19732236615220342,0.17600587271981347,0.18622318135510635,0.1669281978243397,0.16848807814357902,0.16896291262031196,0.19609576179254715
2024-10-23 16:00:00-04:00,0.007635256678294502,0.00766447957799965,0.8899993896484375,0.16953803384183044,0.17955710334153013,0.1547957604293187,0.16253225910331534,0.1655927371518464,0.18460893886133986,0.1476269055782978,0.16735005856870566,0.14630453062136725,0.15207025515658257,0.1558903025785571,0.16859629565501835,0.16844478341458752,0.1723517900048401,0.17594464624858613,0.17880529137814394,0.18199384901981028,0.21092574328499453,0.18216671468245466,0.17982200580832286,0.17253163432360039,0.1727109492737901,0.17361621487481832,0.19653165506057757,0.17577824037051837,0.1857510728978687,0.16633216963972444,0.16775788280935666,0.16805583300518048,0.19538146064763484
2024-10-24 16:00:00-04:00,-0.0040248499168514225,-0.004016761064203012,-0.470001220703125,0.16458895178716246,0.1667731568170569,0.1517230988108777,0.15951429227485953,0.16294954883978344,0.18197295545348294,0.14615488489864223,0.16145592975651604,0.14144379543474492,0.14684537484860788,0.15094392289132635,0.16396574292861368,0.16796602153586482,0.17026875175927464,0.174119241460836,0.1767483244014907,0.18010279662986453,0.20919472672958353,0.18228828955104565,0.1786746810735212,0.1724328869336913,0.17250927167075314,0.17339839399682297,0.19639823332653727,0.17549726290387616,0.18513228295539072,0.1661802827375232,0.16755556005097366,0.16785734594885637,0.1952058452547842
2024-10-25 16:00:00-04:00,-0.020108145646820254,-0.01990732518104099,-2.3199996948242188,0.19278168595084982,0.1972540947247675,0.16793095341315548,0.17429711930804168,0.17662006415684642,0.19663342187355085,0.16481393314043066,0.182288301666021,0.15203107683924236,0.15695226281981914,0.16055074886832962,0.17319094254340484,0.17313008357241524,0.17765987246874246,0.1662362801675729,0.17218626075177365,0.17762705706502552,0.1839383524004163,0.18448807233731696,0.18209019579413202,0.1736501361139341,0.173772027437427,0.17465687403252184,0.19752616639705903,0.17619179462001217,0.18669361981803825,0.16659494815938672,0.16793002307503405,0.1681603960936564,0.19550723450014051
2024-10-28 16:00:00-04:00,-0.0013141315595456093,-0.001313268466781592,-0.15000152587890625,0.1909802542997532,0.1804731387029999,0.167822041575706,0.173213404512571,0.17386913674194765,0.19442409027546778,0.16451724167768592,0.17380722581901067,0.15256283987049818,0.1574049901541664,0.16105579164486883,0.17404904227330234,0.1730427976811027,0.17492780352904114,0.16339770296899533,0.16833612336666087,0.1725628339995089,0.17995382036743077,0.18445868026519993,0.18068870814647636,0.17345572458855646,0.1734220810086237,0.17432823191225602,0.19743061801948245,0.17617007002397753,0.1859707177755177,0.16637599896122449,0.16769720808343222,0.16787582893605538,0.1952799651829367
2024-10-29 16:00:00-04:00,-0.005890887615094883,-0.005873570358006397,-0.6699981689453125,0.18301132685130106,0.1657642060327745,0.16685505880064538,0.17267345835314551,0.17430747174580144,0.19354218778998208,0.1589647225961847,0.1671974788998151,0.15026070968286634,0.15608564967656616,0.16047951644694705,0.17278650135974363,0.1733901535378772,0.17304924363544294,0.15971905096965291,0.16325026168269718,0.16707631459454,0.17550909745326024,0.18379392805707725,0.17971159628765812,0.17359169965766938,0.17357607948602352,0.174517730431461,0.19734758923674262,0.17582123769295754,0.1854480387962641,0.16547067859190534,0.16687731251715598,0.1672152116693387,0.19446923938652386
2024-10-30 16:00:00-04:00,0.009216614984650855,0.009259218767502908,1.0499954223632812,0.19050150473660496,0.17045840036146043,0.16472029288248444,0.16403058050615896,0.15929869224550952,0.1902838162622844,0.1613983966281621,0.16721685331211703,0.1535683971545988,0.15725439180363188,0.1598874778138432,0.1760667610510624,0.1563934571953752,0.1721798414456916,0.15411548328723076,0.15947160580296071,0.16447056005151262,0.17233079510213212,0.18416592509285493,0.17914281617748468,0.17411248142846006,0.17375915989323926,0.17436485389932568,0.19761837279432476,0.17601771192734555,0.18513255024603442,0.1652753021412551,0.1663513297134813,0.16642485524629722,0.19391765978880424
2024-10-31 16:00:00-04:00,-0.00948118947780851,-0.009436384713479407,-1.0799942016601562,0.1727073178795361,0.1636340120177229,0.15210060850823684,0.14614671623086112,0.14251402158403118,0.16350302911144787,0.16512559024950937,0.16475998142445217,0.1516979498285688,0.1547491889608206,0.1562001850320038,0.17568704943046792,0.15640728696181785,0.17170650743451543,0.14945922064089975,0.15371307528580422,0.1587488166353613,0.16833662602767352,0.1846329435193221,0.1788401930684686,0.17392130061057437,0.1735945098296289,0.17421867221760504,0.19768804254149927,0.17562061319052785,0.1849291798631384,0.165005065974452,0.16603076827434016,0.1661611348951313,0.19360404322334954
2024-11-01 16:00:00-04:00,0.04509964344165055,0.046132094917821886,5.2299957275390625,0.290496962564937,0.3319839394131015,0.16243109060401117,0.15957578882331402,0.15948326821572958,0.31935755797333004,0.2208630642342664,0.26827000519589217,0.1564344987622842,0.16166355973745594,0.16529129793315486,0.260591421533981,0.17262182995397535,0.21032247187848632,0.14695167619019117,0.15294325771482525,0.1594801535686252,0.19992351220843568,0.19504862491685357,0.19835825203299637,0.17485350672481537,0.17469078366352797,0.1756203516524469,0.21347815511891377,0.18108013815235602,0.1946745703850973,0.16538176429072327,0.16644481181471676,0.16666110178900928,0.20164908635035908
2024-11-04 16:00:00-05:00,-0.008042345554849062,-0.00801009241538464,-0.9499969482421875,0.2856200586698885,0.31413213685483327,0.17078924561492242,0.16831434627685013,0.1687300853880373,0.3229083348741495,0.2240227904184953,0.2607836884233485,0.1643032312168851,0.16875020878602406,0.17184398171766002,0.2648505418146056,0.1731392895708978,0.20872194335554436,0.1486011074565636,0.1539125588699009,0.15999360614574087,0.20108115723929496,0.19540650097340595,0.19762576957276792,0.17604378144049518,0.1757905662388895,0.17662815177457591,0.21467124597375703,0.18107709222215057,0.19429643250162357,0.16575701663075987,0.16677065931436483,0.16697773661487808,0.2021304584428684
2024-11-05 16:00:00-05:00,0.0006797674609203551,0.0006799985551813048,0.0800018310546875,0.2675842577265665,0.2871423967376673,0.1678569479123014,0.170989538028175,0.17437019329305886,0.32306624758297564,0.2235853054816752,0.24870625953348072,0.164435625917208,0.17011625544889544,0.17413866106213233,0.26504891066296854,0.17304878222580516,0.20544069397174056,0.146449602082835,0.1510656402796004,0.1550251331837876,0.19774583003308407,0.19532056951111312,0.1960642895327417,0.1764730891563135,0.1764069076063675,0.17733924270028667,0.2148562672026727,0.18106449137915667,0.1935269417275826,0.16578169870111337,0.16697054543623993,0.16728665642681917,0.20199482976876212
2024-11-06 16:00:00-05:00,-0.007930799081748466,-0.007899433268138134,-0.9300003051757812,0.2679464558596638,0.27024156354264894,0.21197101977905045,0.20442118731363854,0.20309018181317626,0.3565630952602013,0.22354860483340816,0.24139783313195154,0.1887133204386026,0.18792327616440385,0.18874820259567576,0.2879048676491194,0.17391796674576088,0.203804777474922,0.15522432586332485,0.1567376506621409,0.15930178610663198,0.20885833201355153,0.19490884879708945,0.1953123954851666,0.18007718194733008,0.17908746741193848,0.1795653745836088,0.22055417015115616,0.18101967400928426,0.19313957087626824,0.16788674687077498,0.16847446909349623,0.1685457159911541,0.20517303522482894
2024-11-07 16:00:00-05:00,-0.012925642779199274,-0.012842465417875926,-1.5,0.2722462430254248,0.2611818641985368,0.22219174976304049,0.21278392391747028,0.2108192252239374,0.35819948063708024,0.22529284666904148,0.23901186015691825,0.19354922712649855,0.19121678541953252,0.19169072464070175,0.28952927680308704,0.17486809516851134,0.20427412292942532,0.15721825101324377,0.15787827696059845,0.15967801978286278,0.20926631666472714,0.1958314281606029,0.19567809111507883,0.18132055818066142,0.1800610709039412,0.1804317072610761,0.22151383723685839,0.1815225864460429,0.1933141068212531,0.16847507303187492,0.1688844154910964,0.1688946091790316,0.20563618801239394
2024-11-08 16:00:00-05:00,0.011126021792059116,0.011188146157756318,1.2899932861328125,0.27807437835785836,0.2507847055992108,0.22918071360096354,0.22112487354364324,0.2186948487234936,0.36461801044588243,0.2282816508734861,0.23417621138783926,0.19733649092459019,0.19543028589116707,0.19533836976168648,0.29274702891207366,0.17495712849716188,0.20322085220455322,0.15878877686048617,0.15962058755718123,0.1610220776123132,0.2101049585266438,0.19636992597169975,0.19525115609924332,0.18200695699363958,0.18077765931579132,0.18089592684929057,0.221887290263109,0.181806433610951,0.19313151006666765,0.16854802166180996,0.16887950060024146,0.16882533919955925,0.20556355868075324
2024-11-11 16:00:00-05:00,0.0017996209871402535,0.0018012412768122488,0.2100067138671875,0.257050759866778,0.22903892110496546,0.21798331593257375,0.21077691295831877,0.20902334415092014,0.35574602810836115,0.22793487316977423,0.223343222497793,0.19773359270902705,0.19597605229792472,0.19517443507995494,0.29275390133551066,0.1748707101169586,0.20003835469499376,0.15918545819691785,0.1602404789319983,0.16173220267784238,0.21049799614782397,0.1963715905512803,0.19371847016655544,0.1821188246517781,0.1809401064416158,0.18109188298560297,0.22203401221971994,0.1812992928565675,0.19237449178939503,0.16833590346727145,0.16881247118711515,0.16884093171238654,0.205512685739819
2024-11-12 16:00:00-05:00,-0.003086956677692182,-0.003082196925902725,-0.3600006103515625,0.2577711154866736,0.21051883697177906,0.21667268773629653,0.20959693646204097,0.20831425777418394,0.3579480738466275,0.22573510859615942,0.21370494636218612,0.1962945027280218,0.19476694729514038,0.1946014920010353,0.29239651741628847,0.17279100729171987,0.19719518590695434,0.15709928374317111,0.15870324173268968,0.1607592820523467,0.20938370808637635,0.1961069884682955,0.19234048369259277,0.18165957916953054,0.1804284745589046,0.18065561512895342,0.22169528419855336,0.18130968792954913,0.19168201801635168,0.1680021883114487,0.1683556113762094,0.16824518419635,0.20509276038585422
2024-11-13 16:00:00-05:00,-0.006029862155954366,-0.006011719022326223,-0.7000045776367188,0.2578773860616187,0.1960374151983891,0.21608204548222848,0.2094630908682424,0.20834478759825834,0.36026913589396764,0.22587563939837466,0.20596855639949008,0.19232136786722706,0.18952955094400184,0.18764887817318046,0.28944903843308134,0.1724728300519132,0.19500309278750333,0.1567126799299312,0.15821848214170395,0.16037372589596463,0.20926515689540573,0.19624559268092664,0.19128982910770528,0.18179610158141263,0.18064775521363965,0.18092770298161565,0.22193654947169367,0.18051255298472163,0.19114743158985417,0.1675334548942,0.16769872727067128,0.1676092863437431,0.203882627764327
2024-11-14 16:00:00-05:00,-0.006153324392665733,-0.0061344314634285135,-0.7099990844726562,0.25731583284665865,0.18197923655359577,0.21050664023831406,0.2054941057703278,0.2054931331923591,0.35016293296536555,0.21970345165184932,0.19835898695924964,0.18667898151739712,0.1807079367356067,0.17836814936934245,0.28119332367126576,0.17302409986997838,0.1928319059850115,0.15678114319569383,0.15803326992553338,0.1600912098413277,0.2091119470236517,0.19648012426764075,0.19025245008626718,0.18180408613205734,0.1805486480734383,0.18079615626533194,0.22188401811300376,0.18020582478440023,0.19062050896756583,0.16733430770434532,0.16741607908774223,0.16726035873578568,0.20358368527469312
2024-11-15 16:00:00-05:00,0.007534810215306595,0.007563268328388606,0.8700027465820312,0.25361269824691246,0.17576350759171666,0.21373614585062894,0.2084453960824016,0.20660735135282407,0.34590760253205627,0.22170071440397118,0.19303115440881036,0.1878319928676895,0.18195416145000182,0.1789978304287485,0.2825162722136904,0.1729330353900936,0.19085472436046588,0.15731892789395263,0.15870198843937272,0.16071333136919616,0.2096178973293737,0.19635109784238303,0.18926246983141795,0.18221819934692027,0.18097654193586174,0.18116495318925063,0.22208957412731728,0.18012404078647795,0.19012832470216398,0.1674078629480079,0.16747406394408595,0.16730304342528646,0.20360658475330076
2024-11-18 16:00:00-05:00,0.012518375524220162,0.012597058371450087,1.4599990844726562,0.13369792707912473,0.1787389298155631,0.21107294538450064,0.20158891741969168,0.1955407003317763,0.24395230824796046,0.22160547296296432,0.19309598072422016,0.1889399721555827,0.18257709433184655,0.17959534493093804,0.2838002662421925,0.17313129980670222,0.19078329804639066,0.1581556158740364,0.15915042528903015,0.16105289528357755,0.21027353457103212,0.19656638145806127,0.18924465774747815,0.18296197058651537,0.1815819855574606,0.18168655636319614,0.22256491014755653,0.1791509594614459,0.1901308788184712,0.16706704323320545,0.16749227696584243,0.16749348391122162,0.20359363176322579
2024-11-19 16:00:00-05:00,-0.0019617334026268834,-0.001959810461293676,-0.23000335693359375,0.12864802117379895,0.1649520368760605,0.20412570212546463,0.19699015389245983,0.19215777729472996,0.2442714710014621,0.2100884626865333,0.1846884211803054,0.18821459021717304,0.18449939813566937,0.18282603056064128,0.28651501984277006,0.172975762286543,0.18795006713257797,0.15941347417683913,0.1608268324422248,0.16287538654552727,0.21225921246110105,0.1965507230069478,0.18782904176100088,0.18321270486362498,0.18194044755330166,0.18212835143321596,0.22308084785326443,0.1789995793635022,0.1894120530259925,0.16717488513392767,0.16770122898664955,0.16777044859331194,0.20387064285979473
2024-11-20 16:00:00-05:00,-0.010297842318053077,-0.010245001078979965,-1.1999969482421875,0.1367923265457038,0.16686497732650302,0.20098464000675673,0.19150918827086438,0.18523363538365673,0.24096330329882643,0.2115905723963076,0.1836852242485391,0.18795848825272451,0.18412139223219276,0.18256341211463203,0.28708021728536937,0.17403368002383407,0.18756689105729615,0.15948957157967297,0.16076313846916107,0.1625747927510091,0.21234938953379143,0.195735491158194,0.18763252121385102,0.18255559121089315,0.1816218411530444,0.1819831143423302,0.22289195181898847,0.17863937502702792,0.1892822293114398,0.16669784629743373,0.16757594712952184,0.1678117865067298,0.20369765327805953
2024-11-21 16:00:00-05:00,0.01140714643924038,0.011472456029962608,1.3300018310546875,0.14461900519937007,0.16968268448111126,0.16225243959353428,0.16305829669363503,0.15995076516759962,0.17053191336651632,0.2137158204266015,0.1832693572850061,0.19196632359783009,0.18816182419814467,0.18618216669855317,0.2900629049754498,0.1751334715866052,0.18710168177282285,0.16128245876651048,0.1623821066340671,0.16385692983918465,0.2135993757317481,0.19607501496030802,0.18738259365019,0.18307304484169468,0.18196645002979567,0.1822160713070161,0.22285606439986413,0.17885200039583118,0.18915916769189864,0.16693283879519577,0.1677096452086749,0.1678875442859831,0.20379567440045104
2024-11-22 16:00:00-05:00,0.004254963367145273,0.004264028576590917,0.5,0.12718116327003082,0.15593165934667896,0.1502061393687586,0.155936388374477,0.15486479888884938,0.15797978766044657,0.2136261211102207,0.17543848140845383,0.19292846086552767,0.18966459934295057,0.18814736718158012,0.29152865574684333,0.17527199087545106,0.18440257131963375,0.1616293528800518,0.16275991308566437,0.1643568071148901,0.21399326871271032,0.19605650825923363,0.18603056187132005,0.18333561301388313,0.18229562382359948,0.1826009391200471,0.22312766706922238,0.1787476527119943,0.18848141011481306,0.167006026431122,0.16780564113431945,0.16800729337074216,0.2038462275599731
2024-11-25 16:00:00-05:00,0.0031370165888142997,0.0031419421745548792,0.3699951171875,0.11802590730783405,0.14256997753029088,0.13861207340059198,0.14389109198258898,0.1438824700776492,0.15070540048496858,0.20012687545663677,0.1675151670861529,0.18502419703003642,0.18200336150676827,0.18072359218086506,0.2858487572461583,0.17524778099253724,0.18160226580916533,0.16162253024915985,0.1627434699527264,0.164005599240097,0.21380960094943383,0.1938857322650187,0.18461742375356807,0.1827254884309672,0.18196937318807702,0.18239942810110915,0.22280743687581842,0.17876240415145267,0.18776891311701313,0.16699427046759505,0.16779150192264805,0.167992641506967,0.20388819136931075
2024-11-26 16:00:00-05:00,-0.0014401135241860943,-0.0014390770583073698,-0.1699981689453125,0.11862336839640565,0.13195050182784543,0.1420876227640463,0.14757165831896132,0.14776372171043092,0.15547672506581137,0.20015048669260463,0.16026692830649236,0.18687164570560016,0.1846565014080852,0.18356188919349373,0.2873705543442867,0.17522963117739832,0.17887131690496505,0.1625033624498119,0.16381395260859893,0.16516013904939034,0.2146360128092511,0.1929987962648706,0.1832144336812805,0.1830404961031882,0.18236470597429436,0.18275878299305334,0.22277497166351554,0.1787610131495669,0.1870478200577043,0.1671493963258402,0.16796882392812298,0.16817372198741423,0.2040640145821569
2024-11-27 16:00:00-05:00,0.008357634907424813,0.008392657438565987,0.9899978637695312,0.12154554074078144,0.1277917515523129,0.15214405494566235,0.16028269895472852,0.16369775429233868,0.16987184822317566,0.19951918188971382,0.1564987052013519,0.18992998693922644,0.18913790168657,0.18971369595147788,0.2906624702216749,0.17583232921780212,0.17726662703212054,0.1640039599651566,0.16586135479559158,0.16791932835164655,0.2164823533723815,0.19286612805504072,0.1823810563827881,0.18327464416698888,0.1826797736239662,0.18335327172674115,0.22312135524495413,0.1787897057902795,0.18662678528510904,0.16746166209289665,0.16838767349132197,0.16870430314181586,0.2044521518928675
2024-11-29 16:00:00-05:00,-0.0015143895711686101,-0.0015132434619069546,-0.18000030517578125,0.11587454818803461,0.11945199528445727,0.15236924606109345,0.16080887571286473,0.16399884262052622,0.16953419221360672,0.1982742657102063,0.1500135133964056,0.18691192401796233,0.18807781559985365,0.18975788438351843,0.28807894719126925,0.17574536141542305,0.17463324482658,0.16369268355071587,0.16545992564867193,0.16721736071878396,0.21613400915763292,0.19285661890751812,0.18100453068390338,0.18336530673599613,0.18282742275291644,0.18350880365122965,0.223254346384979,0.1782023688820629,0.18591305377248857,0.16733426941294816,0.1683974527233693,0.1687863646900616,0.20445099109819856
2024-12-02 16:00:00-05:00,-0.016640159255051152,-0.016502476550226297,-1.9599990844726562,0.1429694631426766,0.15866721488393065,0.15913131037780578,0.16424720323650674,0.16584472610259562,0.17297178594022433,0.204832744304541,0.16627009163744616,0.18972409191615774,0.18867503160189486,0.18863616100417185,0.285375712317709,0.17761610193000388,0.17881821690775992,0.1645268467210042,0.1659463971410888,0.16750528004818596,0.21645926046814082,0.19435523063187088,0.18291385060088033,0.18315982703196232,0.18206553989846547,0.18235603304220196,0.22261142509851842,0.17894165481494712,0.1867714549301197,0.16745893700808342,0.16828893139560638,0.16859215999202037,0.20440749058604524
2024-12-03 16:00:00-05:00,-0.004461583089196305,-0.004451645012710226,-0.5199966430664062,0.1415116293314387,0.1462838369923541,0.1554757832272587,0.16019252266310402,0.16211913048223553,0.17060944700634353,0.12993508539137208,0.15980413715101022,0.1847231478219351,0.18223780716583954,0.18023389369493534,0.21214193886376928,0.17780245161632083,0.17654754277401913,0.16376602860826708,0.16470400151674103,0.1662217584823539,0.21563766369375598,0.1944131699610639,0.18174777531647998,0.1832634642606071,0.1821870508107537,0.18246291355052988,0.22271270463665835,0.17893703723175947,0.18616367690937122,0.1674920528495253,0.16832505449461,0.16862023308165025,0.20445182331311867
2024-12-04 16:00:00-05:00,-0.002755531683110057,-0.0027517386903854746,-0.31999969482421875,0.1263662922390359,0.13369556015099102,0.14967776245685374,0.15675005612448575,0.1605438737823843,0.16973865249073727,0.12756117772334888,0.1527159616521383,0.17931665292773694,0.1771025762933456,0.1756204886859476,0.20739268102112393,0.17631004810892428,0.17398399035488554,0.1634180033179808,0.1643389319708211,0.16603950016419272,0.2155891701409807,0.1944416670776792,0.18042953976494813,0.1833081197454788,0.18209826415134311,0.18227313906985895,0.2226400474999783,0.17894917537459065,0.18548216854059776,0.1675848986437396,0.16842523756290925,0.16875746062118868,0.204612209005485
2024-12-05 16:00:00-05:00,-0.003282131870348959,-0.0032767515634436473,-0.3800048828125,0.12675507529040417,0.12235437911368138,0.14467418471654372,0.15060600262444462,0.15373555156203347,0.16298460362395906,0.12776528137035933,0.14608946010623772,0.1778470026995628,0.17494663011855247,0.17285539194546606,0.20711690391771395,0.17600740127354525,0.17152867032314517,0.16346128487478234,0.16437939656222336,0.1661122905612478,0.21614699234818488,0.19410737341063178,0.17915944911436668,0.1827216833212313,0.18145187671360247,0.18168520039349342,0.22238485659741034,0.17878637036474415,0.1848222828872676,0.16757653900323358,0.16844855261219005,0.16879959500734468,0.2047105625111507
