,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV
2024-10-04 16:00:00-04:00,-0.00595272292584214,-0.0059350405741708245,-1.160003662109375,0.12865886300734508,0.13216020309309814,0.15829558347599895,0.16814692113061008,0.167332923844471,0.17223634389168027,0.15608523549369685,0.14339087672042414,0.1687140466145068,0.18196597475129403,0.18977189318427953,0.19550831713016228,0.19230512617049955,0.1753380843731517,0.2078907878240165,0.22172353267232034,0.22314782185362664,0.22944354368209946,0.19935507934021277,0.18855273401374376,0.19878476671559528,0.2077659536495827,0.20938670806937212,0.217913711765567,0.18948383814089237,0.19319557865373743,0.18820060159424218,0.19450596382135724,0.19654733662614868,0.21048081441861005
2024-10-07 16:00:00-04:00,-0.003506024145560457,-0.003499885219409249,-0.67999267578125,0.1298994612418017,0.12189840679058399,0.15979871134158027,0.1698067418377629,0.16867277232240588,0.17351165887787287,0.15636820814105876,0.1376364129576372,0.16919328248501644,0.18236205327444496,0.18989066624313913,0.19533171534867527,0.19221758928582008,0.1730371183154898,0.20667211116323975,0.22020993510708664,0.22119957834605225,0.22780388247099484,0.19943841476209026,0.18730032219061316,0.1982296725680309,0.20701949982859588,0.20849424397239574,0.21704976627512992,0.18952169223750118,0.1925413630635198,0.18807012570457468,0.1943241056700046,0.19627774928558878,0.21026592109828934
2024-10-08 16:00:00-04:00,-0.0031038569799525916,-0.0030990449957343236,-0.600006103515625,0.13034407222623043,0.11192623906112349,0.16194651987937622,0.17140294924841462,0.16896412678676678,0.1754957367286809,0.1461643486601352,0.1318300105146534,0.1693820473930481,0.18270305804702433,0.18995492273609982,0.1935527200093791,0.19249808824465692,0.17067334507026585,0.20669318893792957,0.22013122148172562,0.22091798277148103,0.22748495437663901,0.19952713465621,0.1860137615295399,0.1979641873016318,0.2065897408154631,0.20773223715411324,0.21648823188908128,0.18952593162473674,0.19187005915674693,0.1878105794975494,0.19406924954540147,0.19602370299011138,0.2099387551246821
2024-10-09 16:00:00-04:00,0.008974712177256726,0.009015105656108524,1.7400054931640625,0.1374708231684348,0.12105328928188461,0.1588733761611555,0.16503304611213415,0.16224916735745967,0.16948574221715101,0.13954726189859104,0.13353198487012632,0.1576402780021468,0.169849051579582,0.174244334198918,0.17950648544015785,0.19226398710184853,0.16953580767203444,0.2063975890200899,0.2201137001160687,0.22106789244651207,0.2273017327427638,0.19952794276377803,0.1852019045456948,0.1979521616870325,0.2064066616617909,0.20753087475449714,0.2159236941279395,0.18962862756441198,0.19143484381508452,0.1877401463074221,0.193910812501649,0.1958548891933413,0.20982940517623835
2024-10-10 16:00:00-04:00,-0.002055996047863294,-0.0020538839357349126,-0.399993896484375,0.12273074229107642,0.11143328197950683,0.15120552081802824,0.16038060238939658,0.15970280533493503,0.16427797405479488,0.1117749075574166,0.12775887595689858,0.15188449891483066,0.16590693412769517,0.1710457549734278,0.17336410640332334,0.192462250752896,0.16708475580482718,0.20625895125546662,0.21994492761113626,0.2209196781638383,0.22714828744075896,0.19905117662058447,0.18385377007761566,0.19777224174767136,0.2063521249374791,0.20756954555400559,0.2159027904758432,0.18963775565399227,0.19072934483005152,0.1877004066321873,0.19386772005038913,0.19580961425279841,0.2097922746554612
2024-10-11 16:00:00-04:00,-0.0008236149052106667,-0.0008232758275508179,-0.160003662109375,0.12273860736195343,0.10181537905153461,0.14518683034607674,0.15453663785310665,0.15433895778910306,0.15768608878087723,0.11132925382399336,0.12187509411288142,0.14734134061881213,0.1600970701567311,0.16248306859579884,0.16656620286541382,0.1921254802119137,0.1645249215074613,0.20544533600151568,0.21892189014531752,0.21981584797345516,0.22625010414343555,0.1961849836451127,0.1824437745558457,0.19652887609739914,0.20499875309755097,0.2058350238119527,0.21391328148548633,0.18963985415192477,0.18999331061321384,0.18765636788286277,0.1937933149213367,0.19570849061989645,0.2097341820829264
2024-10-14 16:00:00-04:00,0.007490243662544101,0.007518365707414043,1.459991455078125,0.1054799247820035,0.10460536202349276,0.12262638260214785,0.12717687997237134,0.12644834473588273,0.13238451370918303,0.1142661617443059,0.12146143538338648,0.14707429179678327,0.15904295235947474,0.15983558591407046,0.164577930954074,0.19218278192067875,0.1629810859104667,0.20527943345171082,0.2185657733680444,0.2193429986625021,0.22586892615064433,0.19622202138160913,0.18143811421245265,0.1961687109545816,0.20499738783893728,0.20597408928488736,0.21306897664088068,0.18973638964754672,0.18945580815788615,0.18772666616045539,0.1938368681305123,0.19569755162213406,0.2097378984630285
2024-10-15 16:00:00-04:00,-0.01151502631394992,-0.011448982141639918,-2.239993286132801,0.09399802367425958,0.12371768943015357,0.1354091206730764,0.14278040497859085,0.14242624544321944,0.14656366841359988,0.11807558554660127,0.12920460561104036,0.1556303313323617,0.1669254652872007,0.166725845482312,0.16927770724012547,0.18213109520820583,0.1642682565062932,0.20305856121045968,0.2188573161386291,0.22061606116280938,0.22588681523148763,0.19703290068386903,0.18181006164621716,0.19721453821427418,0.20597994146875176,0.20677127774249943,0.21389121939755856,0.19013897606276026,0.18956076501338945,0.18813936455328029,0.19421582692714331,0.19604655582560057,0.21006301593213553
2024-10-16 16:00:00-04:00,-0.007323708554337124,-0.00729695555108234,-1.399993896484375,0.09752947863243629,0.11942095036144318,0.134847070095136,0.14242145585514995,0.1430253621262754,0.15135319944239187,0.11375289061015594,0.1272623136784413,0.15090777600238628,0.16149744957000733,0.16210230700660413,0.16623065501932452,0.1756452823453879,0.16320772452776536,0.1993676446666765,0.2154215567281457,0.21727659429093316,0.2229543690031162,0.1969983327626257,0.18113603400030903,0.19733009498700974,0.20613399790946257,0.2069959848204951,0.21401015082424693,0.1902306501798586,0.18917678949186373,0.18799068789828205,0.19406084591973274,0.19589871742140003,0.21007658595897385
2024-10-17 16:00:00-04:00,-0.009972904437019578,-0.009923339929772346,-1.8899993896484375,0.10354445613354626,0.11943200856949308,0.1380790897115535,0.14443025429605177,0.14427735805006459,0.14891555738396522,0.11834495220797701,0.1282130126254907,0.14934426035625983,0.15790642693988613,0.1577302569742224,0.1631133936076489,0.1769039569295959,0.16322520550654152,0.19952727314824073,0.21545747200079388,0.21724851202926057,0.22132548761016443,0.19763527431405914,0.18099827036894994,0.1972339989899608,0.20581004600757616,0.20623497763860638,0.21339823292827637,0.1901727662953178,0.1890568836659264,0.18798150949156084,0.19409599801915,0.19597510503041282,0.21012927450161956
2024-10-18 16:00:00-04:00,0.0015366734870117188,0.0015378547747215698,0.2899932861328125,0.10366977171744472,0.11328342532108343,0.13586308859675597,0.14310587061593966,0.14312856749046673,0.14813140088892102,0.11764924168815372,0.12331137985961123,0.14841001011173757,0.15668982457356845,0.1560648614945528,0.1616302811518035,0.17649694822318832,0.1607043574691032,0.19886676737079773,0.2146180914226483,0.21641187824744051,0.22042235734782956,0.1971851248611636,0.179574315935181,0.19659837085136944,0.20509714325733427,0.20533600823694317,0.21261187204332563,0.19017290040596638,0.18831039611809905,0.18797470759574417,0.1940865326466482,0.1959448031463863,0.2101109323128314
2024-10-21 16:00:00-04:00,-0.012360345759542032,-0.012284270447532664,-2.32000732421875,0.11329702726787357,0.11985662973732422,0.14088992739233316,0.14620967840686205,0.14466782447460677,0.14996960439842413,0.12426752887047697,0.12787460424300917,0.15228593529479106,0.1599210089557767,0.1586214230563424,0.1640335337341638,0.17847363563400206,0.16196015923937657,0.19972157823881406,0.2152395239009327,0.21676885256385922,0.22087354516268654,0.1977933645369802,0.18004594455224082,0.19677102129604918,0.20507767161415424,0.2051687717785487,0.21235453567185553,0.1887767530151805,0.18849065340326226,0.18707684641974798,0.19317126535689902,0.19482820859888872,0.2090486130456923
2024-10-22 16:00:00-04:00,0.011830680449723846,0.011900939748067163,2.220001220703125,0.13348416893046847,0.14796345100796343,0.1437730872148197,0.14550341456729035,0.14263119480752612,0.15112115486443986,0.13207718911885355,0.13931844556331824,0.15392275462646932,0.1596463161553756,0.15710230923291651,0.1637101084243593,0.17672794568854877,0.16291697768246258,0.19898964172585012,0.21475712013157272,0.21642925100959912,0.22046118097744913,0.19799864480429266,0.18001961959385382,0.19690406142486427,0.20499529330007946,0.20499669209844995,0.21226001621088497,0.18904347720052067,0.1883880348357104,0.18707862777736908,0.19304683664257333,0.19457246891548152,0.20888198908351868
2024-10-23 16:00:00-04:00,-0.004672850609082509,-0.004661949828524525,-0.8799896240234375,0.13414351139317812,0.136456854152045,0.1404754346727682,0.14184955048056822,0.13919368366774315,0.14687873042763755,0.13271135056532757,0.1337822624744313,0.15019270516314148,0.15448430149641007,0.15177044746634571,0.15862239521402113,0.16464187282268458,0.1609081599861625,0.17461215271953837,0.18640404859091506,0.18893379915402128,0.19631071134279998,0.19750938424945516,0.17891772832657746,0.19670079079628489,0.20472338929133538,0.20470711033898853,0.21181366227034928,0.18878403966249477,0.1878043205107273,0.1869386688099264,0.19293659320176745,0.19448247110824313,0.20878038577055708
2024-10-24 16:00:00-04:00,0.009376748804066866,0.009420848241812108,1.769989013671875,0.1349631577548744,0.14338737626799794,0.13799919074363218,0.14016906417170716,0.1377021017393059,0.14559529247215122,0.13143962288612282,0.1374679051692429,0.14723664692775051,0.15294247575464098,0.151062879501157,0.1573098991028956,0.16253779408323443,0.1605198325313354,0.17248131437616163,0.18382009073867234,0.18646877216364036,0.19386083987243807,0.19777349199835972,0.17834735772588114,0.1960651655086632,0.2038066921555522,0.20378987370726073,0.2110891331126466,0.18871359688303482,0.18744788763698336,0.18692286709520367,0.19293710434859712,0.19447818139278208,0.20877026551895572
2024-10-25 16:00:00-04:00,-0.009536431440446387,-0.009491103880294505,-1.79998779296875,0.14012257875225645,0.1432399124889077,0.14223496621645643,0.14307208733374574,0.13937967291968648,0.1474537166346866,0.13481112819599989,0.13758982325385166,0.14602401213838886,0.1512429688002002,0.1493243703427357,0.15437111074208423,0.15968769652240658,0.16033603100258773,0.16941544548246867,0.17998604128607654,0.18270596795120297,0.19020285069932416,0.1861831113959449,0.17811774259994742,0.18963616456756438,0.19910581944781153,0.19998262277144666,0.2065021200298978,0.18883198152454075,0.18728272214011535,0.18692603404043437,0.1928813414218209,0.19440668758892282,0.2087266006983815
2024-10-28 16:00:00-04:00,0.009694598632186064,0.009741743480472298,1.829986572265625,0.15162288724291748,0.1487184924730775,0.14566769931520687,0.14617089474981898,0.14193588454370293,0.14998868784232286,0.1282262366553566,0.14107411502069486,0.13481046890850182,0.1370142462266307,0.13456110992552253,0.141318259942183,0.1521448617511003,0.16011748508794602,0.16697404415049547,0.17777937331813354,0.18081787764559898,0.18757200061599044,0.1859666134917213,0.17762514462669518,0.18933830681803704,0.1988555717193208,0.19967731214538056,0.2061984542724936,0.18901771638861609,0.18696021376028163,0.1869761760056514,0.1928832612940502,0.1943891495711354,0.20870634386600154
2024-10-29 16:00:00-04:00,-0.0012132817874996424,-0.001212546058730557,-0.2299957275390625,0.14428556413087834,0.1360356596630656,0.14579539050373194,0.14702122887673563,0.14308339212871793,0.1514415906631522,0.11671517441472239,0.1345637294197543,0.13349445568291338,0.13775969834118065,0.13604882821660846,0.14208192201554753,0.15126444140818093,0.15765006323457914,0.16574499842777515,0.1761917025141621,0.17917360590483858,0.18624398113873827,0.1858371338831602,0.17626449869432323,0.1888802300503383,0.19833176119466545,0.19904955787994347,0.2056968401779499,0.18347170061944307,0.18624315543990108,0.18474108788907967,0.18984500350299083,0.1912646361942149,0.2010410228107588
2024-10-30 16:00:00-04:00,0.06166426003064112,0.06360519000192899,12.050003051757812,0.330264517328115,0.4025742278791694,0.23856187291185135,0.22500430325177626,0.2118559038749131,0.23322842401305588,0.24810625344984827,0.31760977472103724,0.19671094248891308,0.19040952726177596,0.18198634486780849,0.1969351651976674,0.18938296541683375,0.23095011124789305,0.1842718142603903,0.19050168081129326,0.1911306467786569,0.19933460529704033,0.20420152552058765,0.21260061771885508,0.1977296279510969,0.20525499472915731,0.20480484538864263,0.21260090542871082,0.19213225923736382,0.20432095221476454,0.18836635072471464,0.1922723483735111,0.19222170708614925,0.20262539387518505
2024-10-31 16:00:00-04:00,0.01169313047169166,0.011761762368176276,2.3699951171875,0.3256817534110593,0.3676098641100374,0.2501525307992284,0.24021612784947713,0.23146738641474573,0.24487914130182586,0.2504467837441813,0.3043560126935787,0.2038827859023801,0.19998543239329888,0.1944291932579328,0.20545862591846262,0.1904383226260005,0.2288618326752428,0.18150568683757295,0.1867481296087281,0.18843019757247575,0.19678465101743822,0.2043855113875717,0.21185196911402707,0.19792471487165786,0.20548400732057617,0.20494287802682865,0.21269291505332974,0.1922868162238926,0.20403304174826606,0.18885282309538548,0.1928863126069536,0.19295451468349287,0.20323323181076464
2024-11-01 16:00:00-04:00,-0.0015708219167723202,-0.001569588821767276,-0.3199920654296875,0.31755843878517237,0.3438057306645257,0.2478915120663899,0.23865353667081882,0.23018633901260122,0.2426539315293185,0.24868084585019348,0.2922174239812684,0.2038951331280847,0.20042241537525152,0.19517572597865127,0.20591147770140986,0.18205329481420487,0.22553469485246236,0.17753938611546086,0.1824899984303004,0.1845958954248486,0.19205728063227476,0.20311224274302567,0.21028659804230843,0.19732901742336986,0.20515171746764785,0.20479137609077092,0.21243286637637343,0.19216519851574593,0.20326887114841577,0.18880663539628897,0.1928258706828992,0.19283803767965643,0.20310979456159023
2024-11-04 16:00:00-05:00,-0.015247074236066156,-0.015131426110917445,-3.0800018310546875,0.33447760761726036,0.34663572925570907,0.2533249114154812,0.24154965710908988,0.2317002270323501,0.2466739480761052,0.2545866078431761,0.2944263419982406,0.20619135380709852,0.20075892567772696,0.19444825810838978,0.20619422600271647,0.18479783619043463,0.2273065373543038,0.1764872670749226,0.17992463404310804,0.18171912138884525,0.18988466504465457,0.20421238816560036,0.2113464088117256,0.19714259744667367,0.20459312205073915,0.2039282792668919,0.21180228523155328,0.1928560520951174,0.20381790779057585,0.1886815720304314,0.192573900245581,0.19255722092289237,0.20272416161720072
2024-11-05 16:00:00-05:00,0.006017630858033851,0.006035773171597869,1.209991455078125,0.3211549766268234,0.31657077205261624,0.2544084254839337,0.24491379542848368,0.23696216433638911,0.24911204219340663,0.2541905734453696,0.281021453291088,0.20908865000502783,0.2046718773582102,0.199174734024156,0.21008209269542952,0.18427675273413976,0.2240390718018246,0.176662809116579,0.18003158314744938,0.1820580870219464,0.1889309467418716,0.2042571454457751,0.20986510816757262,0.19759296270625631,0.20517511179445289,0.20462843750046655,0.2123310713989926,0.19236545426330892,0.20312072463989098,0.18863462563559993,0.19279024890606594,0.1929024617949833,0.20285645975577357
2024-11-06 16:00:00-05:00,-0.0023828235058230575,-0.002379986835435388,-0.4799957275390625,0.3230722760865102,0.29237315803154584,0.26152681297225255,0.24913727552160891,0.2394439201037138,0.2679128098661014,0.25400885014863345,0.26935521214908,0.2139650713433222,0.2064230968271183,0.19939593406618125,0.22203668506300386,0.18219291886637692,0.220833236336571,0.17778392044316946,0.1808364614003158,0.1826298251202547,0.1934460925495187,0.2032501925165696,0.20835565575069873,0.1981868653512281,0.20521793364284552,0.2044468535084496,0.2141671484923382,0.19238062450497764,0.20238313471827427,0.18919031524268054,0.19305897375497352,0.19302394270750753,0.20404016334209088
2024-11-07 16:00:00-05:00,-0.0034353296391500822,-0.0034294356454873665,-0.69000244140625,0.3221140267556912,0.2704202329602738,0.2638879420127007,0.2519996798667642,0.2427292581107632,0.26971400212270313,0.25357219813090387,0.25856170615817603,0.21403959152278665,0.20703354264333346,0.20026641160853814,0.2223181673513219,0.18227777151621544,0.2178377177361278,0.1777950279745762,0.18071796988059785,0.1821966859348524,0.19320513257290264,0.2033676669984753,0.20694347781706238,0.198501368908609,0.2055549218705483,0.20481095304652294,0.21452795908293945,0.19237301717392358,0.20169103910808803,0.18929392931594172,0.1931688786690412,0.19309615992158477,0.20412946214623384
2024-11-08 16:00:00-05:00,-0.005049857088733472,-0.005037127996138424,-1.0099945068359375,0.3255888732739251,0.25115690492904913,0.263835034199607,0.251447939123494,0.2421009278919817,0.2694799987504843,0.25435159231070537,0.24897103758897876,0.21485933464510612,0.20745221272132716,0.20040512190776824,0.22232461501212875,0.1826751846885026,0.21520634631066607,0.1774455456685666,0.17994778298632427,0.18080069665853543,0.19222075322207746,0.20360497520855522,0.20571280155898036,0.19867993724914293,0.2056651307730969,0.20490360304610497,0.21467915739860424,0.19246970289131038,0.20108774674312113,0.1892502665373957,0.1931384860999834,0.19308313837518173,0.20396177105535784
2024-11-11 16:00:00-05:00,-0.13429076328931977,-0.12566419711387844,-25.07000732421875,0.7426041704916023,0.871184556377706,0.27772778196309683,0.26385326020313626,0.25471365834149456,0.6216375356322136,0.5354298919044752,0.6788506916320235,0.22513189905253847,0.21640678441208633,0.20929552944289728,0.4554879516985187,0.32602408499294583,0.4331178828320144,0.18121428428056763,0.1828219459640533,0.18350214798808065,0.2970797698721578,0.2802013112605348,0.3377763017549131,0.2004823376391139,0.2070516955889624,0.20617250870043954,0.26778990065103186,0.2336822047186693,0.2766567720621413,0.18867642651440547,0.19225805531620968,0.19212260476797996,0.2317830632525496
2024-11-12 16:00:00-05:00,-0.01933376060862011,-0.019148062134582422,-3.339996337890625,0.7394075440156065,0.795383586198462,0.29003239613801324,0.26984658554525753,0.2574470590577828,0.6272363053019835,0.5357772460031869,0.6485309521216578,0.23315111441050754,0.22009807416676397,0.21082924551284046,0.45894735774595213,0.32726731698218053,0.4287623721718554,0.18442133384454365,0.18432342980220703,0.1841907921949343,0.29866595597119044,0.2816320241699905,0.33712145135372895,0.20190038769296736,0.20746212992815274,0.20601342733679331,0.26841557627772344,0.23455222814882196,0.27692063350191576,0.1892272170775016,0.192201161891687,0.19168807649204114,0.23186063290378636
2024-11-13 16:00:00-05:00,-0.0043345324957363264,-0.004325151968052943,-0.739990234375,0.7386896737356777,0.733466484686227,0.291621171880907,0.27172826015690466,0.2592768950369766,0.627606561701235,0.5354084901656595,0.6192422419901144,0.22970127815063457,0.21673798761359886,0.2075970179205894,0.4574872089823563,0.3272111838392952,0.4220185519487568,0.18417952225989123,0.183870358267099,0.1833305653543181,0.29788004858437067,0.2811104883508893,0.3345189045328038,0.20200918826409606,0.20765134444533104,0.2062190617618811,0.26851476499492477,0.23461163210305933,0.2758905122333246,0.1893689195901257,0.19233484669594197,0.19177917196134184,0.2319632183984279
2024-11-14 16:00:00-05:00,-0.004235556643534468,-0.00422659932436753,-0.720001220703125,0.6389489984574943,0.6752049408045343,0.21549654174702648,0.206508677390306,0.20273081947116142,0.5944140709733402,0.5353946277912276,0.5912204606569718,0.23129082825174532,0.2190187141122047,0.20960035266217877,0.457910456461197,0.32711667450848503,0.41537887578681654,0.1850092761798013,0.1850017876281364,0.1842881157602949,0.29833659924111633,0.2811558973392535,0.3319317429539427,0.20207092188175355,0.2077818351910427,0.2063470610190633,0.26858684318869014,0.23461259013653246,0.2748606517028742,0.18944543959806326,0.1924741212242878,0.19186713953948017,0.2320223207784029
2024-11-15 16:00:00-05:00,-0.027734723995433638,-0.027353647680750437,-4.6399993896484375,0.6241237301265615,0.6207068048257554,0.2160555688564045,0.19222085897167923,0.17718834980320877,0.5861281758348535,0.5407664750277761,0.5696402684854088,0.23671239432161,0.22004912866014792,0.20819339027868583,0.4583517886705195,0.32920625646583557,0.41440652626802754,0.18686370032950386,0.18569257382579185,0.1844290172300351,0.29867152343861747,0.28340842437978253,0.3334976830522185,0.20334610596284347,0.20814771504020804,0.20625820940998826,0.2687846207553914,0.23632352763830167,0.27652603995822883,0.1900735762851469,0.19258297362356203,0.1916409697858773,0.23210128404285674
2024-11-18 16:00:00-05:00,0.007788207745912514,0.007818614723218875,1.2899932861328125,0.6323525264324159,0.5886219839809563,0.21599330987267104,0.19213180025139048,0.17665207565137742,0.5871136045532267,0.5423482048822491,0.5507950143039373,0.23736403359291075,0.22085771754424055,0.20906671334857732,0.4590339618544928,0.32986300845928324,0.40923770588722513,0.18626144016883842,0.1848874427932632,0.1832589407799611,0.2981878715496448,0.28315546539749575,0.3313847095708181,0.20332713885600126,0.20823548508370618,0.2063863498028658,0.26886060423370745,0.23639019385841584,0.27566740070569096,0.19004728763078801,0.1925311362969888,0.1915573919264796,0.23202756237060848
2024-11-19 16:00:00-05:00,0.001742578416644895,0.001744097588711302,0.290008544921875,0.6396636655461724,0.545726738426059,0.21599805255550536,0.19688009857857336,0.18427470131788187,0.5888125776953544,0.5424854058095658,0.5280315261002021,0.2378143953970726,0.22228431019604422,0.21126882828378754,0.4601812330697616,0.32985270156795893,0.40308820469797696,0.18750893550501244,0.18637389718727826,0.1848586178259845,0.2992979375291337,0.2827912606246009,0.32882593450383674,0.20334980566570485,0.20856193046200555,0.2068810749473856,0.2691550676844528,0.23639064298840765,0.274590028648293,0.19031042325768274,0.19282983379632118,0.1918706197776306,0.23235928807484582
2024-11-20 16:00:00-05:00,0.007118668389650419,0.007144066340232236,1.1899871826171875,0.6406760840735517,0.5107887063780131,0.21157407590198946,0.190318375903672,0.17714363104238942,0.5874924209460934,0.5408435966441612,0.5090306685631214,0.23735658463194068,0.22310048676843827,0.21319344661806852,0.4608211927826302,0.33039856496499553,0.39786656806275783,0.18773711032016765,0.18662908959997887,0.18530410771714367,0.2995621524817951,0.2813744958237648,0.32666375604115133,0.20315127839567337,0.20852184094606524,0.20701587711233677,0.26891441800471744,0.2364714584948106,0.27369872935302936,0.1903647287801325,0.19291031961096886,0.1920115018005111,0.23238271582272713
2024-11-21 16:00:00-05:00,0.023389097267345695,0.023664767231149186,3.970001220703125,0.6665818891044173,0.505399169112195,0.21901368384255016,0.2053072205905765,0.19524864320864035,0.5808365905636645,0.5501169249409996,0.506358794667178,0.24610994372972403,0.23270129549065655,0.22266269290914903,0.4661410183219917,0.3340014736670028,0.39858419960714964,0.19149284431471128,0.1904790571452645,0.18889888325106388,0.3018916443528069,0.28292140467306875,0.3277520966772502,0.20467273848533463,0.20999199945674937,0.20837798067019536,0.27000122995395226,0.23752886160538297,0.27462872578092956,0.19125709932736232,0.19379097604842951,0.19283311723991062,0.23309344183206812
2024-11-22 16:00:00-05:00,0.02994373842820372,0.030396560592623523,5.220001220703125,0.6987833018887826,0.5041030614150924,0.23161608549580184,0.2202791455226229,0.21025408213959032,0.5947420432686553,0.5610550558173405,0.5092158532409895,0.2528594998623677,0.24080732594297005,0.23093323716236824,0.47348006908650675,0.3400883835765171,0.40254595659330744,0.19460441890923963,0.1939254975772884,0.19216998553267503,0.30552690525187065,0.28564679908730045,0.3308612802158532,0.20588478967097437,0.2113489549778602,0.20973778896121098,0.2717793990983735,0.2392684280845009,0.2767723533130124,0.19201732142900774,0.19462927926278223,0.19363398178869032,0.23416449568250616
2024-11-25 16:00:00-05:00,0.0006214548492906246,0.0006216479923633056,0.1100006103515625,0.7005994283746152,0.46035521252230355,0.2356361070065021,0.22745124948261813,0.2244677410300511,0.5981449657125042,0.5607358849810418,0.4856224596619854,0.2542668910700785,0.24374789549385337,0.23744235185704549,0.4761395748025008,0.3398881037243206,0.3962480433272401,0.1950488797070387,0.1949815152534132,0.19465906973647362,0.3067287579835107,0.2851271905067058,0.32825185869957396,0.20611633614942398,0.21173814109029362,0.21056886214683163,0.2722120947041819,0.23926870953578824,0.2756767330978223,0.19223906251364165,0.19502270049632156,0.19438434476127714,0.23443006555435678
2024-11-26 16:00:00-05:00,0.02278156518297928,0.02304304691806247,4.0800018310546875,0.2807428168321702,0.43900055652596415,0.2295170173939507,0.2193918567090515,0.21389264730214289,0.23905048505051646,0.566220935437552,0.4765581589141228,0.2591580342035278,0.2466832596702431,0.2391994538610889,0.477696398617454,0.34332079195971693,0.39576713710759925,0.19742213083535803,0.19626397859652273,0.1952911599572046,0.3075797491003803,0.2866752995182193,0.3288819848458281,0.20693609253697517,0.21191444812405838,0.2104573522125017,0.27234928553851995,0.24024095355734618,0.27641359326921755,0.19283953221693662,0.19534567688223697,0.1945355567333001,0.2346855435015679
2024-11-27 16:00:00-05:00,0.010653016209531739,0.010709961620531505,1.94000244140625,0.2549717719552875,0.40191239236481846,0.2165261161035373,0.21496228361070385,0.2139821967451222,0.23075287438824166,0.5679692229756026,0.4566831132981096,0.26035215883933127,0.2476398465198642,0.24022798136677526,0.4778944866160455,0.34412127672902126,0.39079792715256767,0.19800797041606885,0.19670408903186234,0.1956385509737104,0.3077961593885935,0.28672998344986783,0.326967180444902,0.20693373711908833,0.2119121819403551,0.21042259659535373,0.2723202600095866,0.24027515393842322,0.2756955714007028,0.1930073675561036,0.1955116345601737,0.1947013513668426,0.2348144770378459
2024-11-29 16:00:00-05:00,-0.0008196998219948135,-0.0008193639598707003,-0.1500091552734375,0.2518629988168091,0.3697344612311343,0.21125405034892145,0.208801127333821,0.20809436630421288,0.22515581920188646,0.519402746564062,0.43559587556178153,0.21524048491358025,0.20807086453157672,0.20559445899169035,0.45636707803149623,0.34385495456862936,0.3846462529536215,0.19760684510510496,0.19625434330868183,0.1951116693826599,0.307476519720962,0.28360860372412455,0.3243882372117738,0.20493766806238833,0.2107378252765426,0.209691610264166,0.27140733115373933,0.24027750051290842,0.27461005447275894,0.19293632912057257,0.19542502087224287,0.19461439936879865,0.2347497451726179
2024-12-02 16:00:00-05:00,-0.006361350835066526,-0.006341160278600322,-1.1599884033203125,0.25433492307884026,0.3452191948873278,0.21385705036537825,0.21237814406384467,0.21648928837997158,0.2326983322808061,0.5160193710502382,0.41695444309407687,0.21136162133987968,0.20339507740048224,0.20104175539564748,0.45405301379969687,0.34363010921630566,0.37896560409779595,0.1978739204998866,0.1968395330533021,0.19610434705600063,0.3080151087413066,0.28359932992930875,0.3220826328228647,0.20444052123933829,0.21005550286350919,0.20915946123498488,0.2708747313943488,0.23892306185213075,0.27369297744955545,0.19231322283873697,0.19553059097482534,0.19524218678875704,0.23490983328810144
2024-12-03 16:00:00-05:00,-0.0014865214248655193,-0.0014854170991612792,-0.2700042724609375,0.18832517329499543,0.3165815738915159,0.19906936692567712,0.20804805719540126,0.21788401937697463,0.22623928800707196,0.5160274670668539,0.397694120289663,0.21119280653387762,0.20312643475432907,0.2011394790189913,0.4541415115164804,0.34360056551921697,0.373007794259063,0.1972252784421447,0.19614332610822383,0.19564087459036197,0.30759017205949474,0.28319128667675525,0.31955087070746374,0.20403164513892924,0.20973955603595987,0.20901117291907875,0.27073914458626397,0.23886030885710258,0.2726225681819407,0.1922777521815168,0.19550064081611548,0.1952623242192729,0.23493254854026144
2024-12-04 16:00:00-05:00,-0.028161393863417285,-0.027768558050318526,-5.0399932861328125,0.2582078413895843,0.3462219785809265,0.2094321675677576,0.21354877653129856,0.22069945214215375,0.23758456879474055,0.5210286727382264,0.40231941036655644,0.21378080853623932,0.20519050771339922,0.2027363389675118,0.45513353076241997,0.34550508622742115,0.3751177576701279,0.19721522761377033,0.1962302275917635,0.1957255899314844,0.3079505099191042,0.28485279559804,0.3219177873786808,0.20422098457740145,0.20966806648732525,0.2088421354492752,0.27091902518609,0.2406065377719765,0.2745125492056411,0.19266458116097748,0.19564283053394313,0.19520514383228543,0.23516553101339058
