date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-11-27 16:00:00-05:00,-0.000553224,-0.000553071,-0.130004883,0.131982162,0.128246822,0.146070024,0.155172867,0.158637329,0.162689688,0.170390176,0.151110879,0.152392099,0.161871158,0.165271739,0.187946192,0.199632046,0.188798751,0.164584,0.174360044,0.183354013,0.219637133,0.235496356,0.209991564,0.212272757,0.216032989,0.219743772,0.287395122,0.224531819,0.222161041,0.188051798,0.191122385,0.193758496,0.261950026
2024-11-29 16:00:00-05:00,0.010164019,0.010215848,2.400009155,0.134960234,0.123548264,0.145085379,0.151290957,0.15412674,0.159192306,0.163576348,0.14850468,0.152083537,0.161522196,0.164959334,0.18698797,0.200429347,0.187481719,0.165031888,0.174560923,0.183270255,0.219580689,0.235757423,0.209093664,0.21239427,0.216026669,0.219601266,0.287338697,0.224635344,0.22164997,0.188048773,0.19106853,0.193672391,0.261889015
2024-12-02 16:00:00-05:00,0.009477528,0.009522582,2.259994507,0.129383182,0.116361914,0.143364085,0.152076801,0.156251642,0.160397123,0.148651404,0.144634982,0.149886593,0.160572233,0.164951805,0.18541776,0.192821449,0.185857026,0.160692925,0.171405379,0.180935845,0.216995084,0.235774533,0.208071808,0.212510089,0.216076267,0.219645471,0.287351814,0.224788498,0.221082616,0.188148548,0.191109322,0.193652061,0.261886952
2024-12-03 16:00:00-05:00,0.012690937,0.012771809,3.059997559,0.089778513,0.114899691,0.146750935,0.153633903,0.157314207,0.155633813,0.139979843,0.1441141,0.146040571,0.154652254,0.158013842,0.165196521,0.193125014,0.185443948,0.160124362,0.170098428,0.178372468,0.215106531,0.236287052,0.207629528,0.21270995,0.216105065,0.219603518,0.287337773,0.225020557,0.220798204,0.18825121,0.191132384,0.193633324,0.26189796
2024-12-04 16:00:00-05:00,0.001482521,0.001483621,0.36000061,0.086107816,0.10997102,0.139095996,0.147949545,0.151290467,0.150330138,0.137212548,0.138156685,0.145224704,0.153898174,0.157355678,0.162522727,0.192813897,0.182531551,0.159333798,0.16911678,0.176470836,0.21361434,0.236131893,0.205988349,0.212763343,0.216187637,0.219683816,0.287290292,0.224775222,0.219923873,0.18820248,0.191074007,0.193451386,0.261694744
2024-12-05 16:00:00-05:00,0.000123439,0.000123447,0.029998779,0.087614368,0.106639221,0.134974059,0.143097601,0.14498095,0.14495028,0.137741967,0.133150812,0.144307674,0.153299243,0.156975055,0.163342603,0.192066416,0.179739692,0.157024775,0.166944338,0.17463576,0.211641748,0.235806461,0.204381532,0.21268841,0.216126959,0.219626627,0.287292487,0.223892639,0.219059371,0.187834576,0.190839716,0.193269794,0.261515212
2024-12-06 16:00:00-05:00,-0.000823236,-0.000822897,-0.199996948,0.092453323,0.103739107,0.128564408,0.135219084,0.136745284,0.138035126,0.136354915,0.128860109,0.138703932,0.145954947,0.148658225,0.156055661,0.192111661,0.17708623,0.155530077,0.16499363,0.171149136,0.209186477,0.235355408,0.202822679,0.212526828,0.216140461,0.219729853,0.287312783,0.223800744,0.218212513,0.187759785,0.190860384,0.193345417,0.261472158
2024-12-09 16:00:00-05:00,0.015972903,0.016101152,3.910003662,0.096224784,0.120395127,0.132460179,0.126988224,0.122446532,0.130111385,0.12923032,0.136067061,0.143159397,0.147987317,0.149543107,0.155009764,0.19396763,0.178627015,0.155688733,0.163431827,0.169067419,0.207599069,0.234293604,0.203241952,0.21219511,0.215634617,0.219202406,0.286966892,0.224119256,0.21832963,0.188193013,0.191052307,0.193406174,0.26155817
2024-12-10 16:00:00-05:00,0.004125235,0.004133756,1.020004272,0.097094215,0.110511562,0.132484867,0.128748102,0.125105458,0.131726627,0.127885255,0.129754323,0.143724777,0.148561037,0.15012839,0.155381026,0.193028122,0.175881589,0.153725815,0.160914731,0.16554628,0.20469275,0.213225133,0.201688719,0.204532575,0.213472547,0.219481908,0.284935732,0.224049248,0.217498587,0.188186747,0.191091598,0.193483146,0.261596198
2024-12-11 16:00:00-05:00,-0.005179467,-0.005166076,-1.279998779,0.106520728,0.121308678,0.135683556,0.133336982,0.13312001,0.136126162,0.118701193,0.13183657,0.143436548,0.147804692,0.149787756,0.152745667,0.193506729,0.174402103,0.153963078,0.161066438,0.165858089,0.20503087,0.209985984,0.200576054,0.198177908,0.206309559,0.210937641,0.27904046,0.223695671,0.216837259,0.188395565,0.191341074,0.193793597,0.261461023
2024-12-12 16:00:00-05:00,0.005946023,0.005963736,1.470001221,0.104365567,0.111487044,0.13755653,0.137133583,0.13719842,0.13941178,0.117638822,0.126148426,0.144256934,0.148647752,0.150596069,0.153225829,0.193609898,0.171973897,0.154253147,0.161473432,0.166276571,0.205114115,0.210006442,0.199167726,0.19740286,0.205251929,0.20988099,0.278139146,0.223643911,0.216074276,0.188311451,0.191278738,0.193687805,0.261385449
2024-12-13 16:00:00-05:00,0.000685352,0.000685587,0.169998169,0.102905726,0.10410256,0.140156987,0.140808168,0.141007406,0.142131491,0.118474076,0.121203695,0.142016859,0.145990311,0.148111698,0.151193759,0.183849236,0.169325628,0.153865398,0.16095722,0.165404145,0.197360393,0.209581862,0.197605161,0.19707762,0.204891998,0.209556719,0.277888943,0.223096694,0.215220989,0.188210253,0.19135443,0.193827171,0.261415441
2024-12-16 16:00:00-05:00,0.01165944,0.011727676,2.909988403,0.105034858,0.107310369,0.138927507,0.137976029,0.137743068,0.139588534,0.116727504,0.121564808,0.140986888,0.145398571,0.147605197,0.150585774,0.184820995,0.168703048,0.154332007,0.160970291,0.165072852,0.197198681,0.208499301,0.197024391,0.195958441,0.203561968,0.208171416,0.276889604,0.22335515,0.214854302,0.188131439,0.191096201,0.193524016,0.261259827
2024-12-17 16:00:00-05:00,0.009672645,0.009719577,2.440002441,0.105243467,0.102222358,0.139756575,0.136314918,0.134365921,0.138709351,0.095846616,0.118573875,0.14282775,0.145595535,0.147115607,0.147769163,0.182751748,0.167226354,0.152956518,0.159251446,0.162925731,0.195598129,0.208107307,0.196071677,0.195180334,0.202620603,0.207275261,0.276218274,0.223493807,0.214313527,0.188331248,0.191184747,0.193555022,0.261335343
2024-12-18 16:00:00-05:00,-0.021654557,-0.02142178,-5.429992676,0.158114802,0.193962128,0.151719902,0.1491727,0.147766795,0.155754482,0.130860907,0.167628065,0.146938454,0.149298238,0.150223167,0.153762425,0.175353037,0.178089961,0.153695982,0.160342807,0.164293175,0.192843396,0.20808651,0.200122652,0.195235143,0.202946339,0.207773129,0.276544927,0.224439118,0.215953911,0.188854926,0.191628584,0.193948545,0.261610464
2024-12-19 16:00:00-05:00,0.006990187,0.007014675,1.739990234,0.159847798,0.18069229,0.158336122,0.156040442,0.155700021,0.162585567,0.130813692,0.161258513,0.149165316,0.151532352,0.152308678,0.15505446,0.175503755,0.175833082,0.152864133,0.159114648,0.162639998,0.191231727,0.207547727,0.198821476,0.194988432,0.202822727,0.207767613,0.276407847,0.224477427,0.215244192,0.189196508,0.192025652,0.194384172,0.261910163
2024-12-20 16:00:00-05:00,0.018641026,0.018815855,4.700012207,0.176599358,0.194107798,0.18891736,0.182682237,0.179474729,0.186014682,0.13981274,0.170622946,0.163943151,0.162480781,0.160986975,0.166334556,0.177831871,0.179040785,0.158095611,0.163024736,0.165684787,0.194490794,0.208949267,0.200076909,0.195973312,0.202891216,0.206977654,0.276353912,0.224860382,0.215760344,0.190310749,0.192999043,0.195238805,0.262680934
2024-12-23 16:00:00-05:00,0.003060261,0.003064949,0.779998779,0.174792948,0.177562211,0.188148106,0.181486664,0.178177651,0.185185978,0.137625767,0.162779389,0.159846463,0.156699714,0.154515674,0.160859596,0.177797678,0.176224262,0.15727942,0.162058568,0.164749668,0.192553103,0.208920249,0.198506061,0.195790463,0.202639293,0.206591085,0.276011596,0.224861374,0.214916341,0.190062912,0.192709268,0.194982727,0.262421296
2024-12-24 16:00:00-05:00,0.0114127,0.011478074,2.930007935,0.168525575,0.167524642,0.179727644,0.176770247,0.175497306,0.181200737,0.139258585,0.158875146,0.159777081,0.155877109,0.153208737,0.159847269,0.178347361,0.175140433,0.156909075,0.161222139,0.163832377,0.190985236,0.207781759,0.197814402,0.195303298,0.201903454,0.205817868,0.275013813,0.224997504,0.214514233,0.190035832,0.192626861,0.194883229,0.262347946
2024-12-26 16:00:00-05:00,0.003170711,0.003175743,0.819976807,0.168587249,0.153750077,0.17870835,0.175391303,0.17358222,0.179472194,0.13678375,0.151675708,0.157885152,0.153583026,0.150396801,0.15535823,0.178259667,0.172383107,0.156474818,0.160590934,0.163121866,0.190188473,0.207765766,0.196260467,0.195007964,0.201502099,0.20540532,0.274546548,0.224970362,0.213675517,0.190093703,0.192704088,0.194963962,0.26239582
2024-12-27 16:00:00-05:00,-0.013330653,-0.013242193,-3.429992676,0.18365726,0.181842025,0.182191895,0.179287605,0.175072279,0.181599089,0.149779346,0.167313354,0.163203946,0.160795746,0.15839452,0.163340843,0.180898943,0.17563356,0.158268909,0.1626897,0.165320423,0.191804422,0.207278696,0.197131308,0.194551021,0.201862263,0.20614386,0.274519131,0.225437398,0.21387344,0.190405368,0.193065733,0.195319508,0.262671867
2024-12-30 16:00:00-05:00,-0.013352172,-0.013263428,-3.38999939,0.199208579,0.192000049,0.181413534,0.178653526,0.174477425,0.187963083,0.160823158,0.176961086,0.163929417,0.161870368,0.159508913,0.16970163,0.178399741,0.178385966,0.157854712,0.162907883,0.165745497,0.192152841,0.204694106,0.197916323,0.193512115,0.201381242,0.205917488,0.274531064,0.225899202,0.214056196,0.190462121,0.193151651,0.195407172,0.263005506
2024-12-31 16:00:00-05:00,-0.007082911,-0.007057886,-1.779998779,0.203474008,0.180117617,0.183295758,0.179753546,0.175051077,0.190375029,0.162739498,0.173474685,0.163527747,0.162014521,0.159827985,0.170749436,0.167957348,0.177375231,0.155807404,0.160857304,0.163273515,0.188111883,0.203919398,0.197125448,0.192852206,0.201063464,0.205722699,0.274302386,0.22595273,0.213544453,0.190503169,0.193193495,0.195441676,0.263028291
